year,stock,stock_name,open_price,close_price,return
2009,9904,寶成,12.61,23.46,1.8604282315622522
2009,1723,中碳,44.15,82.01,1.8575311438278597
2009,3514,昱晶,50.43,93.4,1.852072179258378
2009,2354,鴻準,67.14,124.0,1.8468871015787907
2009,2474,可成,48.91,89.3,1.825802494377428
2009,2501,國建,6.95,12.65,1.8201438848920863
2009,2606,裕民,33.15,59.98,1.8093514328808447
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2009,1313,聯成,9.18,16.37,1.78322440087146
2009,2006,東鋼,18.79,33.36,1.775412453432677
2009,2208,台船,15.95,27.48,1.722884012539185
2009,2325,矽品,24.96,40.39,1.6181891025641024
2009,5483,中美晶,50.3,81.27,1.6157057654075546
2009,2607,榮運,17.66,28.07,1.589467723669309
2009,2207,和泰,46.41,73.2,1.5772462831286362
2009,5608,四維航,28.19,41.76,1.481376374600922
2009,2315,神達,11.58,16.55,1.4291882556131261
2009,1102,亞泥,26.23,34.6,1.3191002668699963
2009,1503,士電,30.42,39.84,1.309664694280079
2009,2371,大同,6.09,7.84,1.2873563218390804
2009,6505,台塑化,61.76,78.51,1.2712111398963732
2009,5203,訊連,108.85,137.0,1.2586127698667893
2009,2475,華映,3.34,4.11,1.2305389221556888
2008,2607,榮運,14.36,17.66,1.2298050139275767
2009,2104,中橡,28.63,32.68,1.1414600069856793
2009,2618,長榮航,12.46,14.1,1.131621187800963
2009,2912,統一超,65.08,73.53,1.129840196681008
2009,2412,中華電,54.13,60.56,1.1187881027156845
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2008,9921,巨大,51.37,56.39,1.097722406073584
2008,2412,中華電,50.44,54.13,1.073156225218081
2009,2610,華航,10.92,11.35,1.0393772893772895
2009,5346,力晶,3.91,4.0,1.0230179028132993
2008,5203,訊連,110.68,108.85,0.9834658474882543
2008,2382,廣達,36.22,30.61,0.8451131971286582
2008,4904,遠傳,39.75,32.58,0.8196226415094339
2008,2498,宏達電,351.44,266.0,0.756885954928295
2008,6505,台塑化,81.97,61.76,0.753446382822984
2008,2617,台航,47.2,35.48,0.7516949152542372
2008,9907,統一實,11.53,8.66,0.751084128360798
2008,2353,宏碁,53.87,39.45,0.7323185446445146
2008,1216,統一,33.38,24.31,0.7282804074295984
2008,2395,研華,58.2,42.04,0.7223367697594502
2008,5608,四維航,39.24,28.19,0.7183995922528033
2008,1723,中碳,61.95,44.15,0.7126715092816788
2008,2504,國產,12.59,8.58,0.6814932486100079
2008,1722,台肥,74.7,50.49,0.6759036144578313
2008,2308,台達電,90.43,57.26,0.6331969479155147
2008,2105,正新,31.31,19.71,0.6295113382305974
2008,2377,微星,22.68,14.24,0.6278659611992945
2008,3293,鈊象,174.24,109.21,0.626779155188246
2008,1704,榮化,29.56,18.11,0.6126522327469553
2008,2385,群光,43.54,26.57,0.6102434542949012
2008,2312,金寶,9.98,6.05,0.6062124248496994
2008,1313,聯成,15.26,9.18,0.601572739187418
2008,2002,中鋼,33.48,19.87,0.593488649940263
2008,2612,中航,73.84,43.28,0.5861321776814734
2008,1785,光洋科,55.11,32.19,0.5841045182362548
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2008,2542,興富發,20.04,11.42,0.5698602794411178
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,2615,萬海,25.46,14.15,0.5557737627651218
2008,2618,長榮航,22.43,12.46,0.555506018724922
2008,6239,力成,87.0,48.27,0.5548275862068965
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2008,2325,矽品,46.16,24.96,0.5407279029462739
2008,2526,大陸,15.84,8.55,0.5397727272727273
2008,1717,長興,24.76,13.29,0.5367528271405492
2008,1326,台化,66.97,35.91,0.5362102433925638
2008,1301,台塑,70.68,37.31,0.5278720996038483
2008,2610,華航,20.86,10.92,0.5234899328859061
2008,2059,川湖,150.67,78.58,0.5215371341342006
2008,6286,立錡,217.38,112.7,0.5184469592418806
2008,3227,原相,206.24,106.68,0.5172614429790535
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,2501,國建,14.02,6.95,0.4957203994293866
2008,1605,華新,13.02,6.36,0.4884792626728111
2008,2347,聯強,55.77,26.69,0.47857270934194013
2008,2350,環電,16.41,7.7,0.4692260816575259
2008,2609,陽明,21.28,9.98,0.46898496240601506
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,3019,亞光,80.5,37.58,0.46683229813664595
2008,2101,南港,30.31,13.8,0.4552952820851205
2008,5371,中光電,33.68,15.09,0.44804038004750596
2008,2409,友達,53.31,23.76,0.445694991558807
2008,9940,信義,42.89,18.75,0.4371648402891117
2008,2391,合勤,39.17,16.82,0.4294102629563441
2008,8131,福懋科,48.62,20.39,0.4193747429041547
2008,2315,神達,28.04,11.58,0.41298145506419404
2008,3532,台勝科,148.82,61.09,0.41049590108856343
2008,2303,聯電,17.61,7.18,0.4077228847245883
2008,6605,帝寶,97.25,39.35,0.40462724935732647
2008,2311,日月光,25.8,10.34,0.4007751937984496
2008,3035,智原,60.97,24.27,0.39806462194521897
2008,2371,大同,15.75,6.09,0.38666666666666666
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,2327,國巨,10.86,4.08,0.37569060773480667
2008,8299,群聯,126.93,47.23,0.3720948554321279
2008,3062,建漢,59.25,22.0,0.37130801687763715
2008,8069,元太,38.64,14.15,0.3662008281573499
2008,2204,中華,23.58,8.57,0.3634435962680238
2008,2344,華邦電,8.99,3.09,0.3437152391546162
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,2354,鴻準,199.6,67.14,0.33637274549098195
2008,2474,可成,146.37,48.91,0.33415317346450774
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2008,2475,華映,10.59,3.34,0.3153918791312559
2008,3474,華亞科,25.22,7.91,0.31363996827914353
2008,3044,健鼎,98.62,29.99,0.3040965321435814
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2008,8076,伍豐,198.22,58.74,0.2963374028856826
2008,3195,統寶,15.04,4.12,0.273936170212766
2008,3009,D 奇美電,40.59,10.8,0.2660753880266075
2008,2448,晶電,128.93,28.96,0.2246180097727449
