year,stock,stock_name,open_price,close_price,return
2009,2303,聯電,7.18,16.61,2.3133704735376046
2009,8081,致新,78.89,178.25,2.259475218658892
2009,1722,台肥,50.49,112.33,2.2247969895028716
2009,5347,世界,7.03,15.63,2.2233285917496444
2009,3005,神基,12.97,28.81,2.221279876638396
2009,2059,川湖,78.58,174.0,2.214303894120641
2005,3037,欣興,16.1,35.3,2.1925465838509313
2006,2328,廣宇,38.88,84.9,2.183641975308642
2009,3376,新日興,66.13,143.47,2.169514592469379
2003,1718,中纖,4.99,10.82,2.1683366733466936
2005,2328,廣宇,17.99,38.88,2.1612006670372432
2009,2451,創見,56.1,120.0,2.1390374331550803
2009,2449,京元電,7.12,15.2,2.134831460674157
2007,2606,裕民,31.76,66.79,2.1029596977329974
2006,3062,建漢,29.66,62.01,2.090694538098449
2003,2325,矽品,8.6,17.7,2.058139534883721
2009,3481,奇美電,23.43,47.45,2.025181391378575
2001,2392,正崴,19.96,40.27,2.0175350701402808
2006,2504,國產,7.27,14.64,2.013755158184319
2001,2325,矽品,7.87,15.72,1.997458703939009
2001,2352,佳世達,20.29,40.31,1.9866929521931989
2006,2388,威盛,48.5,95.0,1.958762886597938
2009,1710,東聯,12.23,23.88,1.9525756336876532
2005,2325,矽品,14.97,29.22,1.9519038076152302
2001,2475,華映,13.57,26.35,1.941783345615328
2007,2103,台橡,17.41,33.79,1.9408385985066052
2007,1710,東聯,16.41,31.77,1.936014625228519
2006,1736,喬山,94.78,180.46,1.9039881831610046
2009,2441,超豐,17.21,32.75,1.9029633933759442
2009,2612,中航,43.28,82.22,1.8997227356746764
2009,3019,亞光,37.58,71.2,1.8946248004257586
2001,2354,鴻準,7.57,14.29,1.8877146631439892
2003,2323,中環,13.11,24.71,1.8848207475209764
2006,5203,訊連,65.63,122.43,1.8654578698765811
2001,2312,金寶,6.62,12.2,1.8429003021148034
2006,3260,威剛,67.33,123.65,1.8364770533194714
2009,2474,可成,48.91,89.3,1.825802494377428
2006,1102,亞泥,12.48,22.63,1.813301282051282
2009,3014,聯陽,38.74,69.66,1.7981414558595765
2006,6121,新普,38.48,68.84,1.7889812889812893
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2009,1313,聯成,9.18,16.37,1.78322440087146
2003,2418,雅新,14.65,26.05,1.7781569965870307
2009,2391,合勤,16.82,29.65,1.762782401902497
2005,2707,晶華,81.02,142.06,1.753394223648482
2004,4904,遠傳,16.98,29.63,1.7449941107184923
2001,2311,日月光,9.49,16.54,1.7428872497365646
2003,3034,聯詠,22.87,39.78,1.739396589418452
2009,2103,台橡,21.36,36.99,1.731741573033708
2001,5351,鈺創,17.89,30.93,1.7288988261598657
2007,1102,亞泥,22.63,38.71,1.7105612019443217
2009,2332,友訊,19.01,32.39,1.7038400841662282
2003,1520,D 復盛,19.86,33.34,1.678751258811682
2003,2903,遠百,5.05,8.45,1.6732673267326732
2005,1704,榮化,8.76,14.6,1.6666666666666667
2003,2332,友訊,15.69,26.02,1.6583811344805608
2004,1605,華新,7.93,13.06,1.6469104665825978
2006,3139,D 台固,4.08,6.7,1.642156862745098
2009,2325,矽品,24.96,40.39,1.6181891025641024
2003,2411,飛瑞,17.91,28.88,1.6125069793411502
2009,2395,研華,42.04,67.78,1.6122740247383445
2003,1710,東聯,12.11,19.47,1.6077621800165152
2006,4906,正文,30.51,49.04,1.6073418551294656
2009,2607,榮運,17.66,28.07,1.589467723669309
2006,3035,智原,39.12,61.91,1.5825664621676891
2007,6121,新普,68.84,108.84,1.5810575246949448
2004,2501,國建,11.27,17.56,1.5581188997338065
2006,2607,榮運,11.24,17.43,1.550711743772242
2009,3443,創意,107.45,166.61,1.5505816658911122
2006,2103,台橡,11.38,17.41,1.5298769771528997
2001,2436,偉詮電,18.27,27.86,1.524904214559387
2007,3443,創意,124.07,188.24,1.5172080277262836
2009,2605,新興,25.92,39.23,1.513503086419753
2005,5305,敦南,16.91,25.54,1.510348905972797
2006,2377,微星,13.21,19.63,1.485995457986374
2006,2606,裕民,21.63,31.76,1.4683310217290801
2006,6202,盛群,33.07,48.49,1.4662836407620201
2001,2416,世平,19.5,28.45,1.458974358974359
2009,1802,台玻,17.34,25.26,1.4567474048442908
2003,1409,新纖,5.2,7.56,1.4538461538461538
2003,2303,聯電,16.52,23.75,1.4376513317191284
2009,1504,東元,9.36,13.44,1.435897435897436
2009,2315,神達,11.58,16.55,1.4291882556131261
2006,2023,燁輝,8.47,12.04,1.4214876033057848
2003,9904,寶成,12.03,17.09,1.4206151288445554
2003,2458,義隆,15.87,22.36,1.408947700063012
2003,1722,台肥,11.88,16.53,1.3914141414141414
2003,1304,台聚,5.78,7.99,1.3823529411764706
2007,1434,福懋,18.97,26.04,1.3726937269372694
2004,2010,春源,9.32,12.78,1.3712446351931329
2004,1102,亞泥,9.17,12.55,1.3685932388222466
2007,3037,欣興,36.71,49.84,1.357668210296922
2001,9941,裕融,12.15,16.32,1.34320987654321
2003,2352,佳世達,36.04,47.98,1.3312985571587126
2003,3026,禾伸堂,20.47,27.23,1.3302393746946752
2005,2439,美律,45.64,59.97,1.3139789658194565
2003,2615,萬海,12.1,15.68,1.2958677685950413
2003,2473,思源,30.14,38.79,1.2869940278699403
2004,3006,晶豪科,35.79,45.25,1.2643196423582006
2002,1102,亞泥,5.14,6.46,1.2568093385214008
2004,2409,友達,25.11,31.54,1.2560732775786538
2001,9917,中保,14.59,18.26,1.251542152159013
2005,2327,國巨,10.51,12.91,1.2283539486203616
2003,5387,茂德,7.6,9.3,1.223684210526316
2003,1314,中石化,4.14,5.05,1.2198067632850242
2004,1434,福懋,8.84,10.74,1.2149321266968327
2005,2409,友達,31.54,38.08,1.2073557387444516
2009,9917,中保,42.18,50.69,1.2017543859649122
2004,2451,創見,35.87,42.94,1.197100641204349
2006,2441,超豐,23.99,28.6,1.1921634014172573
2001,2105,正新,6.47,7.68,1.187017001545595
2005,2332,友訊,23.55,27.88,1.183864118895966
2005,1722,台肥,28.84,33.12,1.1484049930651872
2003,9915,億豐,24.99,28.62,1.1452581032412967
2003,2391,合勤,32.21,36.69,1.1390872399875813
2006,2303,聯電,18.34,20.67,1.1270447110141768
2006,5387,茂德,11.7,13.18,1.1264957264957265
2002,2384,勝華,12.25,13.78,1.1248979591836734
2004,2707,晶華,73.23,81.02,1.106377167827393
2006,2327,國巨,12.91,14.02,1.085979860573199
2007,2441,超豐,28.6,30.81,1.0772727272727272
2002,2411,飛瑞,16.67,17.91,1.074385122975405
2002,1503,士電,12.28,13.18,1.0732899022801303
2003,2408,南科,44.0,46.72,1.0618181818181818
2004,2474,可成,29.43,31.24,1.0615018688413183
2006,5347,世界,18.58,19.67,1.0586652314316471
2007,5347,世界,19.67,20.74,1.0543975597356379
2004,2105,正新,17.14,17.97,1.0484247374562425
2004,9915,億豐,28.62,29.97,1.0471698113207546
2004,2473,思源,38.79,40.53,1.0448569218870845
2004,2352,佳世達,47.98,50.09,1.0439766569403919
2006,3037,欣興,35.3,36.71,1.0399433427762041
2004,1905,華紙,13.01,13.4,1.0299769408147579
2002,1605,華新,6.6,6.72,1.0181818181818183
2005,2101,南港,15.05,15.32,1.0179401993355481
2005,2303,聯電,18.13,18.34,1.0115830115830116
2008,2104,中橡,28.36,28.63,1.0095204513399154
2007,9940,信義,42.5,42.89,1.0091764705882353
2004,2103,台橡,7.77,7.84,1.0090090090090091
2008,9917,中保,41.83,42.18,1.008367200573751
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2005,9915,億豐,29.97,30.04,1.0023356690023357
2005,2504,國產,7.26,7.27,1.0013774104683195
2000,2609,陽明,7.25,7.25,1.0
2002,2324,仁寶,16.92,16.92,1.0
2002,5304,鼎創達,98.72,98.48,0.9975688816855754
2004,1520,D 復盛,33.34,33.17,0.9949010197960407
2003,2204,中華,43.88,43.55,0.992479489516864
2006,6191,精成科,36.31,35.99,0.9911870008262187
2004,2201,裕隆,30.23,29.93,0.9900760833608997
2005,1229,聯華,9.0,8.91,0.99
2000,1216,統一,11.47,11.34,0.9886660854402789
2007,3311,閎暉,97.7,96.56,0.988331627430911
2007,2323,中環,11.45,11.3,0.9868995633187774
2001,2706,第一店,38.9,38.36,0.9861182519280206
2007,3035,智原,61.91,60.97,0.9848166693587466
2000,2308,台達電,33.35,32.72,0.9811094452773612
2007,9907,統一實,11.76,11.53,0.9804421768707483
2005,2206,三陽,10.38,10.12,0.9749518304431598
2003,2313,華通,17.74,17.26,0.9729425028184895
2006,2409,友達,38.08,36.92,0.9695378151260505
2005,2381,華宇,15.9,15.41,0.9691823899371069
2000,2379,瑞昱,36.36,35.13,0.9661716171617163
2006,9915,億豐,30.04,28.93,0.9630492676431425
2001,2526,大陸,5.97,5.72,0.9581239530988275
2007,3062,建漢,62.01,59.25,0.9554910498306725
2004,2441,超豐,14.7,14.04,0.9551020408163265
2004,6282,康舒,21.17,20.13,0.9508738781294284
2003,1522,堤維西,33.01,31.32,0.948803392911239
2003,9921,巨大,24.45,23.09,0.9443762781186095
2006,9910,豐泰,22.13,20.74,0.9371893357433349
2004,2418,雅新,26.05,24.38,0.9358925143953934
2004,2350,環電,8.85,8.28,0.9355932203389831
2004,2337,旺宏,9.99,9.34,0.9349349349349348
2000,2317,鴻海,32.06,29.94,0.9338739862757329
2003,2386,國電,95.89,89.5,0.933361142976327
2004,2402,毅嘉,34.33,32.03,0.933003204194582
2000,2002,中鋼,7.01,6.53,0.9315263908701855
2004,3010,華立,25.42,23.62,0.9291896144767899
2005,2349,錸德,11.6,10.77,0.9284482758620689
2005,2473,思源,40.53,37.59,0.9274611398963731
2006,2315,神達,33.51,30.93,0.9230080572963295
2004,2356,英業達,9.21,8.5,0.9229098805646037
2005,2376,技嘉,26.7,24.57,0.9202247191011236
2002,1216,統一,7.31,6.72,0.9192886456908345
2004,1313,聯成,10.06,9.23,0.9174950298210736
2000,1434,福懋,8.85,8.11,0.9163841807909604
2000,2910,統領,30.76,28.11,0.9138491547464238
2007,3034,聯詠,103.13,94.22,0.9136041888878115
2005,2343,精業,10.75,9.82,0.9134883720930232
2007,2707,晶華,226.36,205.49,0.907801731754727
2007,2315,神達,30.93,28.04,0.9065632072421597
2005,3195,統寶,22.73,20.6,0.906291245050594
2004,2332,友訊,26.02,23.55,0.9050730207532668
2002,2501,國建,7.01,6.34,0.9044222539229672
2005,2377,微星,14.64,13.21,0.9023224043715847
2001,2411,飛瑞,18.5,16.67,0.9010810810810812
2004,9904,寶成,17.09,15.32,0.8964306612053833
2006,2331,精英,21.12,18.93,0.8963068181818181
2002,2328,廣宇,14.36,12.86,0.8955431754874652
2005,2204,中華,32.05,28.66,0.8942277691107645
2007,2312,金寶,11.18,9.98,0.892665474060823
2002,1722,台肥,13.34,11.88,0.8905547226386807
2006,2418,雅新,30.21,26.7,0.8838133068520357
2007,9904,寶成,25.79,22.79,0.8836758433501357
2002,2317,鴻海,35.61,31.46,0.883459702330806
2005,2603,長榮,21.12,18.6,0.8806818181818182
2005,3049,和鑫,16.78,14.69,0.8754469606674612
2004,3035,智原,36.58,32.0,0.8747949699289229
2001,1451,年興,14.12,12.32,0.8725212464589236
2002,2473,思源,34.88,30.14,0.864105504587156
2007,2376,技嘉,20.74,17.9,0.863066538090646
2002,2395,研華,32.99,28.47,0.8629887844801454
2002,2354,鴻準,14.29,12.33,0.8628411476557033
2003,2345,智邦,26.95,23.19,0.8604823747680891
2005,1319,東陽,36.36,31.22,0.8586358635863586
2007,2303,聯電,20.67,17.61,0.8519593613933235
2005,1729,必翔,52.5,44.61,0.8497142857142858
2000,3035,智原,43.75,37.11,0.8482285714285714
2002,5522,遠雄,10.71,9.07,0.8468720821661998
2005,5522,遠雄,19.54,16.53,0.8459570112589561
2008,2382,廣達,36.22,30.61,0.8451131971286582
2002,2356,英業達,9.98,8.39,0.8406813627254509
2005,2002,中鋼,17.55,14.73,0.8393162393162393
2007,1605,華新,15.6,13.02,0.8346153846153846
2006,6605,帝寶,91.34,76.16,0.8338077512590322
2001,1604,聲寶,13.5,11.23,0.8318518518518518
2005,2408,南科,56.81,47.09,0.8289033620841402
2007,9933,中鼎,22.04,18.25,0.8280399274047188
2005,1905,華紙,13.4,11.06,0.8253731343283582
2004,2416,世平,22.33,18.43,0.8253470667263771
2001,2604,立榮,10.88,8.97,0.8244485294117647
2007,2607,榮運,17.43,14.36,0.8238668961560528
2007,1440,南紡,14.23,11.68,0.8208011243851019
2003,3006,晶豪科,44.23,35.79,0.80917929007461
2006,8008,建興電,31.34,25.33,0.8082322910019144
2007,2342,茂矽,58.74,47.45,0.8077970718420157
2006,2227,裕日車,105.68,85.34,0.8075321725965178
2004,6116,彩晶,13.01,10.5,0.8070714834742506
2007,2349,錸德,9.39,7.57,0.8061767838125665
2005,2915,潤泰全,13.44,10.83,0.8058035714285715
2004,6139,亞翔,40.38,32.47,0.8041109460128776
2005,2344,華邦電,12.45,10.01,0.8040160642570281
2005,2105,正新,17.97,14.37,0.7996661101836394
2004,2430,燦坤,22.39,17.9,0.7994640464493077
2002,3010,華立,26.34,21.04,0.7987851176917236
2000,2706,第一店,48.75,38.9,0.7979487179487179
2000,1907,永豐餘,6.23,4.95,0.7945425361155698
2007,3367,英華達,55.67,44.22,0.7943236931920243
2005,2475,華映,12.03,9.55,0.7938487115544474
2005,1304,台聚,8.24,6.54,0.7936893203883495
2004,9933,中鼎,16.57,13.12,0.7917923958961979
2000,5605,遠航,18.77,14.85,0.7911561001598295
2007,2401,凌陽,52.42,41.37,0.7892025944296069
2007,2492,華新科,25.27,19.88,0.7867036011080332
2007,2474,可成,186.62,146.37,0.7843210802700675
2002,2338,光罩,12.98,10.14,0.7812018489984592
2004,8008,建興電,52.33,40.71,0.7779476399770686
2006,2391,合勤,45.85,35.53,0.774918211559433
2000,2301,光寶科,11.27,8.71,0.7728482697426798
2002,3045,台灣大,25.09,19.38,0.7724192905540056
2005,8008,建興電,40.71,31.34,0.7698354212724147
2001,2412,中華電,32.85,25.28,0.769558599695586
2000,2391,合勤,20.47,15.72,0.7679531021006352
2000,1326,台化,13.25,10.12,0.7637735849056603
2004,2303,聯電,23.75,18.13,0.7633684210526316
2005,2402,毅嘉,32.03,24.45,0.7633468623165781
2000,1704,榮化,7.38,5.61,0.7601626016260163
2008,2498,宏達電,351.44,266.0,0.756885954928295
2004,2327,國巨,13.93,10.51,0.7544867193108399
2008,2617,台航,47.2,35.48,0.7516949152542372
2000,1605,華新,12.44,9.35,0.7516077170418006
2005,4906,正文,40.61,30.51,0.7512927850283182
2004,2376,技嘉,35.68,26.7,0.7483183856502242
2007,5346,力晶,18.49,13.8,0.746349378042185
2001,2308,台達電,32.72,24.42,0.7463325183374084
2005,1451,年興,21.34,15.91,0.7455482661668229
2000,2501,國建,7.8,5.8,0.7435897435897436
2000,1102,亞泥,11.29,8.39,0.7431355181576618
2004,2204,中華,43.55,32.05,0.7359357060849598
2000,2015,豐興,6.26,4.6,0.7348242811501597
2005,2371,大同,12.55,9.2,0.7330677290836652
2008,2353,宏碁,53.87,39.45,0.7323185446445146
2000,1904,正隆,6.57,4.8,0.730593607305936
2000,2526,大陸,8.19,5.97,0.7289377289377289
2000,2606,裕民,3.57,2.6,0.7282913165266107
2008,1216,統一,33.38,24.31,0.7282804074295984
2002,5434,崇越,45.88,33.36,0.7271142109851787
2008,2395,研華,58.2,42.04,0.7223367697594502
2006,3009,D 奇美電,38.93,28.1,0.7218083740046237
2003,3046,建碁,61.06,43.86,0.7183098591549295
2004,2381,華宇,22.17,15.9,0.7171853856562922
2005,2323,中環,16.4,11.75,0.7164634146341464
2003,2337,旺宏,14.01,9.99,0.7130620985010707
2000,2604,立榮,15.41,10.88,0.7060350421804024
2001,1605,華新,9.35,6.6,0.7058823529411764
2001,2707,晶華,52.69,37.14,0.7048775858796736
2002,2333,碧悠,42.0,29.46,0.7014285714285714
2000,2411,飛瑞,26.42,18.5,0.700227100681302
2002,2436,偉詮電,27.86,19.45,0.6981335247666905
2000,2390,云辰,45.02,31.39,0.697245668591737
2007,2395,研華,83.61,58.2,0.6960889845712236
2006,2384,勝華,42.43,29.22,0.68866368135753
2004,2449,京元電,18.64,12.73,0.6829399141630901
2006,3367,英華達,81.56,55.67,0.6825649828347229
2008,9945,潤泰新,25.07,16.88,0.6733147187873952
2007,2449,京元電,21.23,14.23,0.6702779086198776
2001,2610,華航,18.27,12.22,0.668856048166393
2002,2416,世平,28.45,18.99,0.6674868189806678
2004,2323,中環,24.71,16.4,0.6636989073249696
2002,2905,三商行,15.08,9.97,0.6611405835543767
2001,2615,萬海,7.75,5.12,0.6606451612903226
2007,5387,茂德,13.18,8.7,0.6600910470409711
2000,2316,楠梓電,33.22,21.86,0.6580373269114991
2002,3041,揚智,41.93,27.35,0.6522776055330313
2000,1451,年興,21.72,14.12,0.6500920810313076
2002,2371,大同,10.55,6.85,0.6492890995260663
2004,2343,精業,16.61,10.75,0.6472004816375677
2001,1216,統一,11.34,7.31,0.644620811287478
2000,2395,研華,44.96,28.75,0.6394572953736655
2000,2436,偉詮電,28.75,18.27,0.6354782608695652
2008,1101,台泥,38.42,24.4,0.6350858927641853
2008,2337,旺宏,11.64,7.37,0.6331615120274914
2008,2103,台橡,33.79,21.36,0.6321396862977212
2000,9910,豐泰,11.33,7.15,0.6310679611650486
2002,2392,正崴,40.27,25.37,0.6299975167618574
2008,2105,正新,31.31,19.71,0.6295113382305974
2004,2394,普立爾,43.02,27.08,0.6294746629474662
2002,2311,日月光,16.54,10.38,0.6275695284159614
2008,2207,和泰,74.09,46.41,0.6264003239303549
2004,2393,億光,34.49,21.6,0.6262684836184401
2007,2331,精英,18.93,11.81,0.6238774432118331
2000,2396,精碟,39.03,24.32,0.6231104278759928
2000,2392,正崴,32.37,19.96,0.616620327463701
2000,1714,和桐,12.73,7.84,0.6158680282796544
2008,1704,榮化,29.56,18.11,0.6126522327469553
2001,1102,亞泥,8.39,5.14,0.6126340882002383
2000,2473,思源,42.13,25.76,0.6114407785426063
2008,2362,藍天,39.14,23.69,0.6052631578947368
2006,3195,統寶,20.6,12.36,0.6
2001,2603,長榮,11.91,7.11,0.5969773299748111
2001,2609,陽明,7.25,4.32,0.5958620689655173
2000,1229,聯華,7.69,4.57,0.5942782834850455
2008,2002,中鋼,33.48,19.87,0.593488649940263
2000,2416,世平,33.02,19.5,0.5905511811023622
2002,2344,華邦電,24.8,14.64,0.5903225806451613
2004,2313,華通,17.26,10.12,0.5863267670915411
2002,2408,南科,75.76,44.0,0.5807814149947201
2007,2363,矽統,36.12,20.59,0.5700442967884829
2002,6116,彩晶,18.16,10.35,0.5699339207048458
2008,2542,興富發,20.04,11.42,0.5698602794411178
2008,2392,正崴,57.01,32.16,0.5641115593755481
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,2615,萬海,25.46,14.15,0.5557737627651218
2008,2618,長榮航,22.43,12.46,0.555506018724922
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2002,2396,精碟,25.28,13.9,0.5498417721518988
2006,2352,佳世達,48.47,26.64,0.549618320610687
2002,2325,矽品,15.72,8.6,0.5470737913486005
2008,2526,大陸,15.84,8.55,0.5397727272727273
2008,1717,長興,24.76,13.29,0.5367528271405492
2001,2373,震旦行,24.99,13.16,0.5266106442577031
2008,2610,華航,20.86,10.92,0.5234899328859061
2000,1101,台泥,17.78,9.14,0.5140607424071991
2000,2303,聯電,54.04,27.33,0.5057364914877868
2002,2343,精業,24.9,12.52,0.5028112449799197
2008,2501,國建,14.02,6.95,0.4957203994293866
2008,1605,華新,13.02,6.36,0.4884792626728111
2002,5347,世界,19.01,9.03,0.4750131509731719
2008,3231,緯創,43.34,20.22,0.4665436086755883
2001,5522,遠雄,23.14,10.71,0.4628349178910977
2002,2363,矽統,97.68,45.02,0.4608927108927109
2008,1303,南亞,70.59,32.49,0.4602634934126647
2008,2374,佳能,40.32,18.12,0.4494047619047619
2008,3702,大聯大,27.97,12.4,0.4433321415802646
2000,2492,華新科,36.41,16.14,0.44328481186487234
2002,2337,旺宏,31.72,14.01,0.4416771752837327
2008,9940,信義,42.89,18.75,0.4371648402891117
2000,5351,鈺創,40.96,17.89,0.436767578125
2000,2422,國聯,37.02,16.12,0.435440302539168
2002,5346,力晶,14.17,6.16,0.4347212420606916
2000,2356,英業達,20.56,8.79,0.4275291828793774
2000,2336,D 致伸,20.39,8.66,0.424717999019127
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2003,2342,茂矽,31.3,12.89,0.41182108626198083
2008,3532,台勝科,148.82,61.09,0.41049590108856343
2008,6605,帝寶,97.25,39.35,0.40462724935732647
2000,2340,光磊,39.7,15.95,0.4017632241813602
2008,2311,日月光,25.8,10.34,0.4007751937984496
2000,2342,茂矽,251.88,100.9,0.4005875813879626
2008,3035,智原,60.97,24.27,0.39806462194521897
2004,2388,威盛,98.06,38.78,0.3954721599021008
2000,2338,光罩,12.25,4.72,0.38530612244897955
2008,1710,東聯,31.77,12.23,0.3849543594586088
2000,2359,所羅門,38.96,14.95,0.3837268993839835
2002,2350,環電,16.53,6.34,0.3835450695704779
2002,2327,國巨,21.93,8.3,0.37847697218422255
2008,8069,元太,38.64,14.15,0.3662008281573499
2000,2310,旭麗,37.37,13.42,0.3591115868343591
2000,2345,智邦,42.95,15.19,0.3536670547147846
2008,8046,南電,179.04,61.26,0.3421581769436997
2008,5347,世界,20.74,7.03,0.3389585342333655
2000,2371,大同,35.92,11.8,0.3285077951002227
2000,5347,世界,49.03,15.49,0.315929023047114
2008,3474,華亞科,25.22,7.91,0.31363996827914353
2002,5387,茂德,24.63,7.6,0.3085667884693463
2000,5346,力晶,26.01,8.01,0.3079584775086505
2000,2614,東森,9.52,2.92,0.3067226890756303
2008,2379,瑞昱,100.95,30.58,0.30292223873204555
2000,2347,聯強,39.37,11.81,0.29997459994919995
2008,3034,聯詠,94.22,27.75,0.2945234557418807
2002,2342,茂矽,106.88,31.3,0.29285179640718567
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2000,1313,聯成,12.1,3.3,0.2727272727272727
2008,2342,茂矽,47.45,12.85,0.27081138040042146
2000,2354,鴻準,28.41,7.57,0.26645547342485043
2008,3009,D 奇美電,40.59,10.8,0.2660753880266075
2000,2311,日月光,36.35,9.49,0.2610729023383769
2008,2352,佳世達,32.8,6.5,0.19817073170731708
2008,2384,勝華,43.5,6.42,0.14758620689655172
