year,stock,stock_name,open_price,close_price,return
2009,1402,遠東新,20.12,40.0,1.9880715705765406
2009,1907,永豐餘,6.65,13.11,1.9714285714285713
2009,1440,南紡,6.21,12.17,1.959742351046699
2009,1710,東聯,12.23,23.88,1.9525756336876532
2006,2915,潤泰全,10.83,21.05,1.9436749769159742
2007,6116,彩晶,6.4,12.34,1.9281249999999999
2009,8046,南電,61.26,118.1,1.9278485145282402
2006,1736,喬山,94.78,180.46,1.9039881831610046
2006,3376,新日興,65.35,124.3,1.9020657995409336
2009,2612,中航,43.28,82.22,1.8997227356746764
2006,2542,興富發,10.88,20.63,1.8961397058823528
2009,1605,華新,6.36,11.95,1.8789308176100628
2006,5203,訊連,65.63,122.43,1.8654578698765811
2009,1723,中碳,44.15,82.01,1.8575311438278597
2009,2474,可成,48.91,89.3,1.825802494377428
2009,3014,聯陽,38.74,69.66,1.7981414558595765
2006,6121,新普,38.48,68.84,1.7889812889812893
2009,2357,華碩,157.83,276.02,1.7488436925806246
2009,1303,南亞,32.49,56.32,1.7334564481378885
2006,2340,光磊,16.36,27.99,1.710880195599022
2007,1102,亞泥,22.63,38.71,1.7105612019443217
2009,1301,台塑,37.31,63.57,1.7038327526132404
2006,2474,可成,109.89,186.62,1.6982436982436984
2006,5483,中美晶,35.21,59.38,1.6864527122976427
2006,3139,D 台固,4.08,6.7,1.642156862745098
2009,2409,友達,23.76,38.8,1.6329966329966328
2009,5483,中美晶,50.3,81.27,1.6157057654075546
2009,2395,研華,42.04,67.78,1.6122740247383445
2007,2475,華映,6.59,10.59,1.606980273141123
2006,2707,晶華,142.06,226.36,1.593411234689568
2006,2371,大同,9.2,14.6,1.5869565217391306
2009,2207,和泰,46.41,73.2,1.5772462831286362
2009,2002,中鋼,19.87,30.92,1.556114745848012
2007,2615,萬海,16.56,25.46,1.5374396135265702
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2006,6239,力成,55.47,84.86,1.5298359473589327
2009,1210,大成,21.32,32.37,1.518292682926829
2007,3443,創意,124.07,188.24,1.5172080277262836
2009,9921,巨大,56.39,85.03,1.5078914701188153
2009,6182,合晶,39.06,58.3,1.4925755248335892
2007,2362,藍天,26.35,39.14,1.4853889943074003
2007,2448,晶電,86.95,128.93,1.4828062104657849
2009,1802,台玻,17.34,25.26,1.4567474048442908
2006,2451,創見,46.88,68.13,1.4532849829351535
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2007,2409,友達,36.92,53.31,1.4439328277356447
2007,2411,飛瑞,32.57,46.97,1.4421246545901136
2009,1504,東元,9.36,13.44,1.435897435897436
2006,2023,燁輝,8.47,12.04,1.4214876033057848
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2009,3532,台勝科,61.09,86.3,1.4126698313963004
2007,2393,億光,72.6,101.55,1.3987603305785126
2006,2408,南科,47.09,65.38,1.3884051815672116
2006,2368,金像電,14.18,19.51,1.3758815232722146
2007,2454,聯發科,254.2,348.43,1.3706923682140049
2006,1101,台泥,17.5,23.78,1.358857142857143
2009,9907,統一實,8.66,11.68,1.3487297921478059
2006,1303,南亞,30.94,41.58,1.343891402714932
2007,1722,台肥,56.22,74.7,1.328708644610459
2007,6286,立錡,164.15,217.38,1.3242765763021627
2007,2368,金像電,19.51,25.72,1.3182983085597129
2006,1907,永豐餘,9.12,11.96,1.31140350877193
2006,2498,宏達電,209.45,272.26,1.2998806397708285
2006,3008,大立光,404.62,525.68,1.299194305768375
2006,2344,華邦電,10.01,12.98,1.2967032967032968
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2009,2371,大同,6.09,7.84,1.2873563218390804
2007,1314,中石化,9.18,11.8,1.2854030501089326
2006,3231,緯創,24.21,31.1,1.2845931433292028
2009,6505,台塑化,61.76,78.51,1.2712111398963732
2007,2439,美律,61.72,78.34,1.2692806221646145
2007,1704,榮化,23.41,29.56,1.2627082443400255
2006,8072,陞泰,83.64,103.59,1.238522238163558
2007,2451,創見,68.13,83.96,1.23234991927198
2007,8076,伍豐,162.55,198.22,1.2194401722546908
2009,2615,萬海,14.15,17.15,1.2120141342756183
2006,2201,裕隆,30.81,36.29,1.177864329763064
2007,2308,台達電,77.29,90.43,1.1700090567990684
2007,3044,健鼎,84.67,98.62,1.16475729301996
2007,1313,聯成,13.25,15.26,1.1516981132075472
2009,2104,中橡,28.63,32.68,1.1414600069856793
2007,3376,新日興,124.3,141.11,1.135237329042639
2007,5371,中光電,29.73,33.68,1.132862428523377
2009,2912,統一超,65.08,73.53,1.129840196681008
2007,2912,統一超,60.67,68.45,1.1282347123784409
2006,2303,聯電,18.34,20.67,1.1270447110141768
2006,5387,茂德,11.7,13.18,1.1264957264957265
2006,3059,華晶科,33.23,37.11,1.1167619620824556
2008,9921,巨大,51.37,56.39,1.097722406073584
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2007,8046,南電,164.9,179.04,1.085748938750758
2007,2027,大成鋼,27.06,29.27,1.0816703621581671
2007,2371,大同,14.6,15.75,1.0787671232876712
2007,5009,榮剛,39.67,42.64,1.0748676581799848
2008,2412,中華電,50.44,54.13,1.073156225218081
2006,2534,宏盛,14.61,15.65,1.0711841204654347
2007,2317,鴻海,135.58,144.84,1.0682991591680189
2007,2311,日月光,24.33,25.8,1.0604192355117141
2006,5347,世界,18.58,19.67,1.0586652314316471
2007,6239,力成,84.86,87.0,1.0252180061277398
2006,2454,聯發科,250.95,254.2,1.0129507870093644
2008,2104,中橡,28.36,28.63,1.0095204513399154
2008,9917,中保,41.83,42.18,1.008367200573751
2006,2312,金寶,11.29,11.18,0.9902568644818424
2006,5371,中光電,30.16,29.73,0.9857427055702918
2006,1451,年興,15.91,15.27,0.9597737272155876
2008,2912,統一超,68.45,65.08,0.9507669831994155
2007,6244,茂迪,206.55,191.05,0.9249576373759381
2007,2614,東森,9.65,8.9,0.922279792746114
2007,2315,神達,30.93,28.04,0.9065632072421597
2007,2014,中鴻,16.86,15.17,0.8997627520759194
2007,6176,瑞儀,36.33,31.91,0.8783374621524911
2006,2349,錸德,10.77,9.39,0.871866295264624
2007,2023,燁輝,12.04,10.45,0.8679401993355482
2006,1520,D 復盛,34.31,29.31,0.8542698921597202
2007,2303,聯電,20.67,17.61,0.8519593613933235
2007,1605,華新,15.6,13.02,0.8346153846153846
2007,1440,南紡,14.23,11.68,0.8208011243851019
2006,8008,建興電,31.34,25.33,0.8082322910019144
2007,2474,可成,186.62,146.37,0.7843210802700675
2008,1210,大成,27.82,21.32,0.7663551401869159
2006,3080,威力盟,108.24,82.34,0.7607169253510717
2008,9907,統一實,11.53,8.66,0.751084128360798
2007,3474,華亞科,33.65,25.22,0.749479940564636
2007,5346,力晶,18.49,13.8,0.746349378042185
2007,3008,大立光,525.68,382.7,0.7280094353979608
2006,3009,D 奇美電,38.93,28.1,0.7218083740046237
2008,2915,潤泰全,26.02,18.52,0.7117601844734819
2007,2344,華邦電,12.98,8.99,0.6926040061633282
2008,2605,新興,37.64,25.92,0.6886291179596175
2008,1102,亞泥,38.71,26.23,0.6776026866442779
2008,1722,台肥,74.7,50.49,0.6759036144578313
2008,9945,潤泰新,25.07,16.88,0.6733147187873952
2007,2449,京元電,21.23,14.23,0.6702779086198776
2007,5387,茂德,13.18,8.7,0.6600910470409711
2008,2014,中鴻,15.17,9.91,0.6532630191166776
2008,1103,嘉泥,18.98,12.33,0.6496311907270811
2008,1101,台泥,38.42,24.4,0.6350858927641853
2008,2103,台橡,33.79,21.36,0.6321396862977212
2008,2105,正新,31.31,19.71,0.6295113382305974
2007,2331,精英,18.93,11.81,0.6238774432118331
2008,1704,榮化,29.56,18.11,0.6126522327469553
2008,2385,群光,43.54,26.57,0.6102434542949012
2008,1402,遠東新,33.8,20.12,0.5952662721893492
2008,1785,光洋科,55.11,32.19,0.5841045182362548
2008,1802,台玻,29.84,17.34,0.5810991957104558
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2007,2363,矽統,36.12,20.59,0.5700442967884829
2008,2542,興富發,20.04,11.42,0.5698602794411178
2008,2603,長榮,27.33,15.45,0.5653128430296378
2008,2392,正崴,57.01,32.16,0.5641115593755481
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2006,2352,佳世達,48.47,26.64,0.549618320610687
2008,2324,仁寶,28.3,15.1,0.5335689045936396
2008,1314,中石化,11.8,6.22,0.5271186440677965
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,2501,國建,14.02,6.95,0.4957203994293866
2008,1605,華新,13.02,6.36,0.4884792626728111
2008,2347,聯強,55.77,26.69,0.47857270934194013
2008,2201,裕隆,29.62,13.93,0.4702903443619176
2008,2350,環電,16.41,7.7,0.4692260816575259
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,3019,亞光,80.5,37.58,0.46683229813664595
2008,2101,南港,30.31,13.8,0.4552952820851205
2008,5371,中光電,33.68,15.09,0.44804038004750596
2008,3702,大聯大,27.97,12.4,0.4433321415802646
2008,2357,華碩,359.58,157.83,0.43892875020857675
2008,2388,威盛,42.99,18.58,0.4321935333798557
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2008,2315,神達,28.04,11.58,0.41298145506419404
2008,2303,聯電,17.61,7.18,0.4077228847245883
2008,2371,大同,15.75,6.09,0.38666666666666666
2008,2317,鴻海,144.84,55.35,0.38214581607290804
2008,2332,友訊,51.57,19.01,0.36862516967229014
2008,2204,中華,23.58,8.57,0.3634435962680238
2008,6116,彩晶,12.34,4.28,0.346839546191248
2008,2354,鴻準,199.6,67.14,0.33637274549098195
2008,2474,可成,146.37,48.91,0.33415317346450774
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,2408,南科,51.38,16.96,0.33008952899961075
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,8076,伍豐,198.22,58.74,0.2963374028856826
2008,3034,聯詠,94.22,27.75,0.2945234557418807
2008,3009,D 奇美電,40.59,10.8,0.2660753880266075
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,8078,華寶,65.95,17.11,0.25943896891584534
2008,2448,晶電,128.93,28.96,0.2246180097727449
2008,2384,勝華,43.5,6.42,0.14758620689655172
