year,stock,stock_name,open_price,close_price,return
2002,2403,友尚,15.99,14.79,0.9249530956848029
2000,2603,長榮,12.88,11.91,0.9246894409937888
2006,2315,神達,33.51,30.93,0.9230080572963295
2004,2356,英業達,9.21,8.5,0.9229098805646037
2006,2603,長榮,18.6,17.16,0.9225806451612902
2005,2376,技嘉,26.7,24.57,0.9202247191011236
2005,1504,東元,8.13,7.47,0.9188191881918818
2002,1714,和桐,13.02,11.86,0.9109062980030722
2001,2390,云辰,31.39,28.57,0.9101624721248806
2005,3195,統寶,22.73,20.6,0.906291245050594
2001,9907,統一實,3.26,2.95,0.9049079754601228
2007,5203,訊連,122.43,110.68,0.9040267908192436
2005,2377,微星,14.64,13.21,0.9023224043715847
2007,1907,永豐餘,11.96,10.78,0.9013377926421403
2005,2605,新興,17.81,16.05,0.901179112857945
2001,2411,飛瑞,18.5,16.67,0.9010810810810812
2007,2014,中鴻,16.86,15.17,0.8997627520759194
2001,9933,中鼎,6.21,5.58,0.8985507246376812
2001,1503,士電,13.69,12.28,0.8970051132213295
2004,9904,寶成,17.09,15.32,0.8964306612053833
2006,2331,精英,21.12,18.93,0.8963068181818181
2002,2385,群光,14.3,12.81,0.8958041958041958
2005,2204,中華,32.05,28.66,0.8942277691107645
2001,2371,大同,11.8,10.55,0.8940677966101696
2007,2312,金寶,11.18,9.98,0.892665474060823
2002,1722,台肥,13.34,11.88,0.8905547226386807
2001,2337,旺宏,35.67,31.72,0.8892626857303055
2001,1907,永豐餘,4.95,4.38,0.8848484848484848
2006,2418,雅新,30.21,26.7,0.8838133068520357
2007,9904,寶成,25.79,22.79,0.8836758433501357
2002,2317,鴻海,35.61,31.46,0.883459702330806
1999,1714,和桐,14.44,12.73,0.8815789473684211
2007,8008,建興電,25.33,22.31,0.8807737860244769
2005,2603,長榮,21.12,18.6,0.8806818181818182
2007,6176,瑞儀,36.33,31.91,0.8783374621524911
2003,2489,瑞軒,15.44,13.56,0.8782383419689119
2005,9904,寶成,15.32,13.42,0.8759791122715405
2002,1903,士紙,27.6,24.1,0.8731884057971014
2001,1451,年興,14.12,12.32,0.8725212464589236
2005,2606,裕民,24.8,21.63,0.8721774193548386
2007,6191,精成科,35.99,31.35,0.8710752986940817
1999,2356,英業達,23.67,20.56,0.8686100549218418
2007,2023,燁輝,12.04,10.45,0.8679401993355482
1999,2610,華航,19.2,16.66,0.8677083333333334
1999,1806,冠軍,39.59,34.32,0.8668855771659509
2002,2473,思源,34.88,30.14,0.864105504587156
2004,2495,普安,30.64,26.46,0.8635770234986945
2007,2376,技嘉,20.74,17.9,0.863066538090646
2002,2395,研華,32.99,28.47,0.8629887844801454
2002,2354,鴻準,14.29,12.33,0.8628411476557033
2000,2105,正新,7.51,6.47,0.8615179760319573
2003,2345,智邦,26.95,23.19,0.8604823747680891
2003,2363,矽統,45.02,38.73,0.8602843180808528
2006,1520,D 復盛,34.31,29.31,0.8542698921597202
2007,2204,中華,27.65,23.58,0.8528028933092224
2005,1729,必翔,52.5,44.61,0.8497142857142858
2008,2382,廣達,36.22,30.61,0.8451131971286582
2006,2376,技嘉,24.57,20.74,0.8441188441188441
2002,2312,金寶,12.2,10.29,0.8434426229508196
2007,2382,廣達,42.97,36.22,0.842913660693507
2002,2356,英業達,9.98,8.39,0.8406813627254509
2005,2002,中鋼,17.55,14.73,0.8393162393162393
2004,3026,禾伸堂,27.23,22.79,0.8369445464561145
2006,6605,帝寶,91.34,76.16,0.8338077512590322
2005,1103,嘉泥,13.62,11.33,0.8318649045521292
2001,1604,聲寶,13.5,11.23,0.8318518518518518
1999,2305,全友,45.15,37.52,0.8310077519379846
2008,2023,燁輝,10.45,8.68,0.830622009569378
2005,2408,南科,56.81,47.09,0.8289033620841402
2004,2416,世平,22.33,18.43,0.8253470667263771
2000,2903,遠百,7.24,5.96,0.8232044198895028
2008,4904,遠傳,39.75,32.58,0.8196226415094339
2000,1301,台塑,21.61,17.7,0.8190652475705692
2007,2201,裕隆,36.29,29.62,0.8162028106916507
2003,2379,瑞昱,74.35,60.38,0.812104909213181
1999,1802,台玻,12.75,10.34,0.8109803921568627
2003,3006,晶豪科,44.23,35.79,0.80917929007461
1999,1444,力麗,9.73,7.87,0.8088386433710174
2007,2342,茂矽,58.74,47.45,0.8077970718420157
2007,2349,錸德,9.39,7.57,0.8061767838125665
2004,6139,亞翔,40.38,32.47,0.8041109460128776
2005,2344,華邦電,12.45,10.01,0.8040160642570281
2006,8078,華寶,93.17,74.71,0.8018675539336696
2002,2308,台達電,24.42,19.57,0.8013923013923013
2004,2430,燦坤,22.39,17.9,0.7994640464493077
2000,2706,第一店,48.75,38.9,0.7979487179487179
1999,1409,新纖,10.45,8.31,0.7952153110047848
2000,1907,永豐餘,6.23,4.95,0.7945425361155698
2007,3367,英華達,55.67,44.22,0.7943236931920243
1999,2422,國聯,47.03,37.02,0.7871571337444185
2004,2382,廣達,43.97,34.53,0.7853081646577212
2007,2474,可成,186.62,146.37,0.7843210802700675
2004,2324,仁寶,25.81,20.22,0.7834172801239829
2005,2609,陽明,19.77,15.48,0.7830045523520486
2001,1301,台塑,17.7,13.85,0.7824858757062148
2001,2207,和泰,11.74,9.17,0.7810902896081772
2002,2401,凌陽,63.73,49.56,0.7776557351325907
1999,2105,正新,9.66,7.51,0.7774327122153208
1999,9908,大台北,8.71,6.76,0.7761194029850745
2005,9907,統一實,7.35,5.69,0.7741496598639457
2000,2301,光寶科,11.27,8.71,0.7728482697426798
2005,8008,建興電,40.71,31.34,0.7698354212724147
2000,2391,合勤,20.47,15.72,0.7679531021006352
2008,1210,大成,27.82,21.32,0.7663551401869159
2000,1326,台化,13.25,10.12,0.7637735849056603
2006,3080,威力盟,108.24,82.34,0.7607169253510717
2000,1704,榮化,7.38,5.61,0.7601626016260163
2008,2498,宏達電,351.44,266.0,0.756885954928295
2005,1605,華新,13.06,9.86,0.7549770290964777
2000,9933,中鼎,8.24,6.21,0.7536407766990291
2002,2353,宏碁,20.22,15.21,0.7522255192878339
2004,1310,台苯,25.98,19.54,0.75211701308699
1999,2534,宏盛,16.78,12.62,0.7520858164481524
2008,2617,台航,47.2,35.48,0.7516949152542372
2008,9907,統一實,11.53,8.66,0.751084128360798
2007,3474,華亞科,33.65,25.22,0.749479940564636
2003,2331,精英,33.08,24.74,0.7478839177750907
2000,1503,士電,18.31,13.69,0.7476788640087384
2007,5346,力晶,18.49,13.8,0.746349378042185
2005,1451,年興,21.34,15.91,0.7455482661668229
1999,1726,永記,32.54,24.21,0.7440073755377997
1999,2903,遠百,9.82,7.24,0.7372708757637475
2005,2615,萬海,18.98,13.98,0.7365648050579557
2005,2371,大同,12.55,9.2,0.7330677290836652
2008,2353,宏碁,53.87,39.45,0.7323185446445146
2007,2356,英業達,17.61,12.88,0.7314026121521863
2004,2331,精英,24.74,18.05,0.7295877122069524
2007,3008,大立光,525.68,382.7,0.7280094353979608
2005,1409,新纖,8.55,6.22,0.727485380116959
2006,3009,D 奇美電,38.93,28.1,0.7218083740046237
2008,5608,四維航,39.24,28.19,0.7183995922528033
2003,3046,建碁,61.06,43.86,0.7183098591549295
2002,2315,神達,10.93,7.84,0.717291857273559
2004,2381,華宇,22.17,15.9,0.7171853856562922
1999,2362,藍天,15.83,11.35,0.7169930511686671
2005,2323,中環,16.4,11.75,0.7164634146341464
1999,1503,士電,25.56,18.31,0.7163536776212832
2004,2379,瑞昱,60.38,43.22,0.7157999337528983
2005,8069,元太,16.54,11.82,0.7146311970979444
1999,1440,南紡,9.55,6.82,0.7141361256544503
2003,2337,旺宏,14.01,9.99,0.7130620985010707
2002,2379,瑞昱,105.04,74.35,0.7078255902513327
2002,2333,碧悠,42.0,29.46,0.7014285714285714
2001,1504,東元,11.28,7.89,0.699468085106383
2000,1527,鑽全,25.18,17.57,0.6977760127084989
2002,5471,松翰,40.02,27.92,0.6976511744127936
2005,2015,豐興,24.24,16.89,0.6967821782178218
2006,2475,華映,9.55,6.59,0.6900523560209424
2006,2384,勝華,42.43,29.22,0.68866368135753
2005,1310,台苯,19.54,13.4,0.6857727737973388
2007,3019,亞光,117.63,80.5,0.6843492306384426
2006,3367,英華達,81.56,55.67,0.6825649828347229
2008,1722,台肥,74.7,50.49,0.6759036144578313
1999,9907,統一實,9.44,6.38,0.6758474576271186
1999,1449,佳和,53.18,35.93,0.6756299360661903
2005,3006,晶豪科,45.25,30.49,0.6738121546961325
2007,2501,國建,20.96,14.02,0.6688931297709924
2008,2451,創見,83.96,56.1,0.6681753215817057
1999,2615,萬海,12.15,8.11,0.6674897119341563
2002,2416,世平,28.45,18.99,0.6674868189806678
2005,1440,南紡,9.66,6.43,0.665631469979296
2002,2905,三商行,15.08,9.97,0.6611405835543767
2007,5387,茂德,13.18,8.7,0.6600910470409711
2000,2316,楠梓電,33.22,21.86,0.6580373269114991
2002,2323,中環,19.99,13.11,0.6558279139569785
2008,2014,中鴻,15.17,9.91,0.6532630191166776
2000,1451,年興,21.72,14.12,0.6500920810313076
2008,1103,嘉泥,18.98,12.33,0.6496311907270811
2002,2371,大同,10.55,6.85,0.6492890995260663
1999,1903,士紙,76.27,49.52,0.6492723220138981
2004,2343,精業,16.61,10.75,0.6472004816375677
1999,2207,和泰,16.34,10.56,0.6462668298653611
1999,2913,農林,87.88,56.06,0.6379153390987711
2000,2436,偉詮電,28.75,18.27,0.6354782608695652
2008,2337,旺宏,11.64,7.37,0.6331615120274914
2008,2105,正新,31.31,19.71,0.6295113382305974
2004,2394,普立爾,43.02,27.08,0.6294746629474662
2008,2377,微星,22.68,14.24,0.6278659611992945
2002,2311,日月光,16.54,10.38,0.6275695284159614
2008,3293,鈊象,174.24,109.21,0.626779155188246
2007,2331,精英,18.93,11.81,0.6238774432118331
2000,2396,精碟,39.03,24.32,0.6231104278759928
1999,2515,中工,9.08,5.65,0.6222466960352423
2002,3035,智原,45.22,27.96,0.6183104820875719
2002,3046,建碁,98.76,61.06,0.6182665046577561
2004,3008,大立光,206.6,127.47,0.6169893514036786
2001,1102,亞泥,8.39,5.14,0.6126340882002383
2000,2473,思源,42.13,25.76,0.6114407785426063
2002,2381,華宇,32.57,19.88,0.6103776481424623
2008,2385,群光,43.54,26.57,0.6102434542949012
2004,3231,緯創,14.52,8.83,0.6081267217630855
1999,5307,耀文,27.96,16.98,0.6072961373390557
2004,2385,群光,26.23,15.88,0.6054136484940907
2002,2458,義隆,26.33,15.87,0.602734523357387
2000,1303,南亞,24.31,14.65,0.6026326614561909
2008,1313,聯成,15.26,9.18,0.601572739187418
2006,3195,統寶,20.6,12.36,0.6
2004,2345,智邦,23.19,13.83,0.5963777490297542
2001,2609,陽明,7.25,4.32,0.5958620689655173
2008,1402,遠東新,33.8,20.12,0.5952662721893492
2000,2416,世平,33.02,19.5,0.5905511811023622
2002,2344,華邦電,24.8,14.64,0.5903225806451613
2004,2313,華通,17.26,10.12,0.5863267670915411
2008,2612,中航,73.84,43.28,0.5861321776814734
2008,1785,光洋科,55.11,32.19,0.5841045182362548
2008,2376,技嘉,17.9,10.44,0.5832402234636872
1999,2204,中華,28.19,16.41,0.5821213196168854
2008,1802,台玻,29.84,17.34,0.5810991957104558
2002,2408,南科,75.76,44.0,0.5807814149947201
1999,9921,巨大,20.02,11.62,0.5804195804195804
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2008,3443,創意,188.24,107.45,0.5708138546536337
2007,2363,矽統,36.12,20.59,0.5700442967884829
2008,2542,興富發,20.04,11.42,0.5698602794411178
2000,2430,燦坤,14.68,8.34,0.5681198910081744
2007,3227,原相,364.31,206.24,0.5661112788559194
2008,2356,英業達,12.88,7.21,0.5597826086956521
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,2615,萬海,25.46,14.15,0.5557737627651218
2008,6239,力成,87.0,48.27,0.5548275862068965
2008,9904,寶成,22.79,12.61,0.5533128565160158
2002,2325,矽品,15.72,8.6,0.5470737913486005
2002,2319,大眾,20.01,10.87,0.5432283858070964
2002,2376,技嘉,48.89,26.54,0.5428512988341174
2008,2325,矽品,46.16,24.96,0.5407279029462739
2008,1326,台化,66.97,35.91,0.5362102433925638
2002,2457,飛宏,25.26,13.53,0.5356294536817101
2004,2377,微星,27.37,14.64,0.5348922177566678
2008,2324,仁寶,28.3,15.1,0.5335689045936396
2000,1905,華紙,13.5,7.11,0.5266666666666667
2008,2610,華航,20.86,10.92,0.5234899328859061
2008,1304,台聚,16.35,8.55,0.5229357798165137
2008,2059,川湖,150.67,78.58,0.5215371341342006
2008,6286,立錡,217.38,112.7,0.5184469592418806
2008,3227,原相,206.24,106.68,0.5172614429790535
2000,9907,統一實,6.38,3.26,0.5109717868338558
2000,2332,友訊,22.93,11.62,0.5067597034452682
2000,2303,聯電,54.04,27.33,0.5057364914877868
2002,2377,微星,51.61,26.1,0.5057159465219919
2002,2349,錸德,28.06,14.08,0.5017818959372773
2008,2449,京元電,14.23,7.12,0.500351370344343
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,2606,裕民,66.79,33.15,0.4963317861955382
2008,1605,華新,13.02,6.36,0.4884792626728111
2002,2303,聯電,34.47,16.52,0.4792573252103278
2008,2331,精英,11.81,5.65,0.47840812870448773
2000,1722,台肥,19.48,9.27,0.4758726899383983
2002,5347,世界,19.01,9.03,0.4750131509731719
1999,1716,永信,31.84,15.11,0.4745603015075377
2000,2368,金像電,24.08,11.39,0.47300664451827246
2008,2350,環電,16.41,7.7,0.4692260816575259
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,3231,緯創,43.34,20.22,0.4665436086755883
2001,5522,遠雄,23.14,10.71,0.4628349178910977
2002,2363,矽統,97.68,45.02,0.4608927108927109
2008,1303,南亞,70.59,32.49,0.4602634934126647
2002,2329,華泰,40.84,18.77,0.4595984329089128
2008,2323,中環,11.3,5.17,0.45752212389380525
2007,2388,威盛,95.0,42.99,0.4525263157894737
2008,5371,中光電,33.68,15.09,0.44804038004750596
2008,3702,大聯大,27.97,12.4,0.4433321415802646
2002,2337,旺宏,31.72,14.01,0.4416771752837327
2000,2373,震旦行,56.75,24.99,0.44035242290748894
2008,9940,信義,42.89,18.75,0.4371648402891117
2002,5346,力晶,14.17,6.16,0.4347212420606916
2008,2388,威盛,42.99,18.58,0.4321935333798557
2002,2314,台揚,28.8,12.32,0.42777777777777776
2000,2355,敬鵬,15.43,6.58,0.42644199611147116
2002,2331,精英,77.93,33.08,0.42448351084306424
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2008,3532,台勝科,148.82,61.09,0.41049590108856343
2000,2321,東訊,38.26,15.68,0.40982749607945634
2008,2303,聯電,17.61,7.18,0.4077228847245883
2000,2315,神達,21.23,8.65,0.4074422986340085
2008,3367,英華達,44.22,17.91,0.4050203527815468
2000,5387,茂德,48.05,19.45,0.404786680541103
2000,2357,華碩,361.65,145.92,0.40348403152219
2000,2340,光磊,39.7,15.95,0.4017632241813602
2008,2311,日月光,25.8,10.34,0.4007751937984496
2000,2342,茂矽,251.88,100.9,0.4005875813879626
2004,2388,威盛,98.06,38.78,0.3954721599021008
2008,2371,大同,15.75,6.09,0.38666666666666666
2002,2350,環電,16.53,6.34,0.3835450695704779
2002,2313,華通,46.69,17.74,0.3799528807025059
2002,2327,國巨,21.93,8.3,0.37847697218422255
2008,2458,義隆,59.51,22.2,0.37304654679885735
2008,8069,元太,38.64,14.15,0.3662008281573499
2008,2204,中華,23.58,8.57,0.3634435962680238
2004,5304,鼎創達,168.23,59.98,0.3565356951792189
2002,2475,華映,26.35,9.33,0.3540796963946869
2008,2344,華邦電,8.99,3.09,0.3437152391546162
2008,8046,南電,179.04,61.26,0.3421581769436997
2008,5347,世界,20.74,7.03,0.3389585342333655
2002,2388,威盛,232.56,77.87,0.33483832129342966
2008,2474,可成,146.37,48.91,0.33415317346450774
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,2408,南科,51.38,16.96,0.33008952899961075
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2008,2401,凌陽,41.37,13.15,0.3178631858834905
2000,5347,世界,49.03,15.49,0.315929023047114
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,3474,華亞科,25.22,7.91,0.31363996827914353
2000,2367,燿華,21.56,6.72,0.3116883116883117
2002,5387,茂德,24.63,7.6,0.3085667884693463
2000,5346,力晶,26.01,8.01,0.3079584775086505
2000,2352,佳世達,66.38,20.29,0.30566435673395603
2008,2379,瑞昱,100.95,30.58,0.30292223873204555
2000,2347,聯強,39.37,11.81,0.29997459994919995
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2002,2342,茂矽,106.88,31.3,0.29285179640718567
2000,2353,宏碁,51.35,14.48,0.2819863680623174
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2000,2312,金寶,23.97,6.62,0.2761785565289946
2000,2323,中環,52.91,14.57,0.2753732753732754
2000,2485,兆赫,52.79,14.31,0.27107406705815495
2008,2342,茂矽,47.45,12.85,0.27081138040042146
2000,2354,鴻準,28.41,7.57,0.26645547342485043
2008,8078,華寶,65.95,17.11,0.25943896891584534
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2448,晶電,128.93,28.96,0.2246180097727449
2000,2913,農林,56.06,11.66,0.20799143774527293
2000,2329,華泰,137.72,27.83,0.20207667731629392
2008,2352,佳世達,32.8,6.5,0.19817073170731708
2000,9801,力霸,47.57,8.72,0.1833088080723145
2008,2384,勝華,43.5,6.42,0.14758620689655172
