year,stock,stock_name,open_price,close_price,return
2002,9933,中鼎,5.58,10.66,1.9103942652329748
2009,3019,亞光,37.58,71.2,1.8946248004257586
2001,2354,鴻準,7.57,14.29,1.8877146631439892
2003,2323,中環,13.11,24.71,1.8848207475209764
2001,2492,華新科,16.14,30.2,1.8711276332094176
2003,2353,宏碁,15.21,28.34,1.863247863247863
2009,1723,中碳,44.15,82.01,1.8575311438278597
2006,2015,豐興,16.89,31.2,1.847246891651865
2001,2312,金寶,6.62,12.2,1.8429003021148034
2006,3260,威剛,67.33,123.65,1.8364770533194714
2009,1326,台化,35.91,65.32,1.818991924255082
2006,1102,亞泥,12.48,22.63,1.813301282051282
2004,2605,新興,9.86,17.81,1.806288032454361
2001,5305,敦南,7.26,13.0,1.790633608815427
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2003,2501,國建,6.34,11.27,1.777602523659306
2001,5471,松翰,22.64,40.02,1.7676678445229683
2005,2353,宏碁,33.22,58.2,1.7519566526189043
2009,2357,華碩,157.83,276.02,1.7488436925806246
2004,1722,台肥,16.53,28.84,1.7447065940713853
2001,9801,力霸,8.72,15.19,1.74197247706422
2003,1326,台化,16.09,28.02,1.7414543194530765
2009,2103,台橡,21.36,36.99,1.731741573033708
2001,2365,昆盈,6.26,10.79,1.7236421725239617
2003,2441,超豐,8.55,14.7,1.7192982456140349
2005,2430,燦坤,17.9,30.63,1.711173184357542
2006,2340,光磊,16.36,27.99,1.710880195599022
2003,5304,鼎創達,98.48,168.23,1.7082656376929324
2001,2442,新美齊,41.3,70.47,1.7062953995157386
2001,2444,友旺,45.72,77.99,1.7058180227471564
2009,1301,台塑,37.31,63.57,1.7038327526132404
2006,2474,可成,109.89,186.62,1.6982436982436984
2006,5483,中美晶,35.21,59.38,1.6864527122976427
2002,2606,裕民,2.7,4.55,1.6851851851851851
2009,2308,台達電,57.26,96.35,1.6826755151938526
2003,2903,遠百,5.05,8.45,1.6732673267326732
2003,1440,南紡,5.12,8.5,1.66015625
2003,2332,友訊,15.69,26.02,1.6583811344805608
2004,5522,遠雄,11.86,19.54,1.6475548060708263
2004,1605,華新,7.93,13.06,1.6469104665825978
2003,1101,台泥,6.56,10.8,1.6463414634146343
2006,3139,D 台固,4.08,6.7,1.642156862745098
2001,2908,特力,7.2,11.78,1.636111111111111
2009,2325,矽品,24.96,40.39,1.6181891025641024
2007,1326,台化,41.48,66.97,1.614513018322083
2001,2341,英群,51.62,83.17,1.6111972103835723
2006,1434,福懋,11.78,18.97,1.6103565365025467
2004,2015,豐興,15.12,24.24,1.6031746031746033
2003,1907,永豐餘,5.61,8.95,1.5953654188948305
2006,2707,晶華,142.06,226.36,1.593411234689568
2009,2607,榮運,17.66,28.07,1.589467723669309
2006,2371,大同,9.2,14.6,1.5869565217391306
2003,2002,中鋼,7.73,12.07,1.5614489003880982
2004,2501,國建,11.27,17.56,1.5581188997338065
2009,2002,中鋼,19.87,30.92,1.556114745848012
2003,9933,中鼎,10.66,16.57,1.5544090056285178
2006,2607,榮運,11.24,17.43,1.550711743772242
2002,1301,台塑,13.85,21.39,1.544404332129964
2001,2477,美隆電,13.06,20.12,1.5405819295558958
2006,2103,台橡,11.38,17.41,1.5298769771528997
2006,6239,力成,55.47,84.86,1.5298359473589327
2001,2436,偉詮電,18.27,27.86,1.524904214559387
2001,1311,福聚,8.87,13.51,1.5231116121758739
2007,3443,創意,124.07,188.24,1.5172080277262836
2005,5305,敦南,16.91,25.54,1.510348905972797
2009,9921,巨大,56.39,85.03,1.5078914701188153
2004,6239,力成,20.71,31.03,1.4983099951714147
2009,6182,合晶,39.06,58.3,1.4925755248335892
2007,2384,勝華,29.22,43.5,1.48870636550308
2007,2362,藍天,26.35,39.14,1.4853889943074003
2007,2448,晶電,86.95,128.93,1.4828062104657849
2009,5608,四維航,28.19,41.76,1.481376374600922
2001,2416,世平,19.5,28.45,1.458974358974359
2004,2002,中鋼,12.07,17.55,1.4540182270091135
2003,1409,新纖,5.2,7.56,1.4538461538461538
2004,2395,研華,31.76,46.17,1.4537153652392947
2006,2451,創見,46.88,68.13,1.4532849829351535
2002,1726,永記,19.69,28.54,1.4494667343829353
2001,2485,兆赫,14.31,20.74,1.4493361285814115
2007,2411,飛瑞,32.57,46.97,1.4421246545901136
2003,2303,聯電,16.52,23.75,1.4376513317191284
2001,2614,東森,2.92,4.19,1.4349315068493151
2001,2905,三商行,10.56,15.08,1.428030303030303
2001,2439,美律,20.0,28.45,1.4224999999999999
2003,9904,寶成,12.03,17.09,1.4206151288445554
2003,1102,亞泥,6.46,9.17,1.4195046439628483
2006,3041,揚智,34.87,49.47,1.4186980212216806
2002,1304,台聚,4.08,5.78,1.4166666666666667
2001,2427,三商電,14.9,21.1,1.4161073825503356
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2009,3532,台勝科,61.09,86.3,1.4126698313963004
2001,5349,先豐,17.63,24.88,1.4112308564946114
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2003,2458,義隆,15.87,22.36,1.408947700063012
2003,5305,敦南,10.4,14.65,1.408653846153846
2001,3040,遠見,25.43,35.72,1.4046401887534408
2007,1802,台玻,21.28,29.84,1.4022556390977443
2003,2350,環電,6.34,8.85,1.3958990536277602
2009,3045,台灣大,41.39,57.75,1.3952645566561972
2007,3231,緯創,31.1,43.34,1.3935691318327974
2003,1722,台肥,11.88,16.53,1.3914141414141414
2005,2311,日月光,14.24,19.79,1.3897471910112358
2005,9917,中保,27.16,37.59,1.3840206185567012
2002,2006,東鋼,4.3,5.93,1.3790697674418604
2001,2359,所羅門,14.95,20.55,1.3745819397993313
2001,9904,寶成,7.09,9.73,1.372355430183357
2003,2317,鴻海,31.46,43.06,1.3687221869040052
2002,2336,D 致伸,9.81,13.38,1.3639143730886851
2005,1717,長興,10.17,13.86,1.3628318584070795
2005,2357,華碩,223.47,303.4,1.3576766456347606
2003,1604,聲寶,14.87,20.1,1.3517148621385342
2006,2395,研華,61.87,83.61,1.3513819298529175
2003,2006,東鋼,5.93,8.0,1.349072512647555
2003,2376,技嘉,26.54,35.68,1.3443858327053504
2006,1303,南亞,30.94,41.58,1.343891402714932
2001,9941,裕融,12.15,16.32,1.34320987654321
2003,1527,鑽全,24.48,32.77,1.3386437908496733
2001,2360,致茂,8.64,11.5,1.3310185185185184
2003,3026,禾伸堂,20.47,27.23,1.3302393746946752
2004,1101,台泥,10.8,14.32,1.325925925925926
2006,6285,啟碁,35.01,46.36,1.3241930876892316
2002,1604,聲寶,11.23,14.87,1.3241317898486196
2009,1102,亞泥,26.23,34.6,1.3191002668699963
2005,3009,D 奇美電,29.52,38.93,1.3187669376693767
2001,1716,永信,13.25,17.37,1.3109433962264152
2005,2207,和泰,47.64,62.21,1.3058354324097396
2004,2610,華航,16.37,21.31,1.3017715332926083
2006,2498,宏達電,209.45,272.26,1.2998806397708285
2006,3008,大立光,404.62,525.68,1.299194305768375
2003,2615,萬海,12.1,15.68,1.2958677685950413
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2002,1723,中碳,12.35,15.93,1.2898785425101216
2002,1527,鑽全,19.02,24.48,1.2870662460567823
2001,2388,威盛,180.97,232.56,1.285074874288556
2006,3231,緯創,24.21,31.1,1.2845931433292028
2001,2403,友尚,12.45,15.99,1.2843373493975905
2004,1802,台玻,14.62,18.71,1.2797537619699044
2003,9910,豐泰,12.49,15.96,1.277822257806245
2004,1723,中碳,21.56,27.36,1.2690166975881263
2003,2329,華泰,18.77,23.68,1.261587639850826
2004,2515,中工,4.42,5.57,1.2601809954751133
2009,5203,訊連,108.85,137.0,1.2586127698667893
2004,2384,勝華,17.81,22.4,1.257720381807973
2008,2707,晶華,205.49,258.24,1.2567034892208866
2004,2409,友達,25.11,31.54,1.2560732775786538
2003,5371,中光電,11.55,14.48,1.2536796536796537
2001,9917,中保,14.59,18.26,1.251542152159013
2004,2315,神達,9.06,11.3,1.2472406181015452
2003,2392,正崴,25.37,31.61,1.245959795033504
2003,2475,華映,9.33,11.62,1.245444801714898
2009,2617,台航,35.48,44.02,1.240698985343856
2003,2015,豐興,12.27,15.12,1.2322738386308068
2003,5478,智冠,43.67,53.78,1.2315090451110602
2007,2352,佳世達,26.64,32.8,1.231231231231231
2001,1710,東聯,3.47,4.27,1.2305475504322765
2008,2607,榮運,14.36,17.66,1.2298050139275767
2005,2327,國巨,10.51,12.91,1.2283539486203616
2004,9910,豐泰,15.96,19.56,1.225563909774436
2005,1101,台泥,14.32,17.5,1.2220670391061452
2003,1314,中石化,4.14,5.05,1.2198067632850242
2001,3035,智原,37.11,45.22,1.2185394772298572
2003,2374,佳能,13.9,16.92,1.2172661870503598
2007,3195,統寶,12.36,15.04,1.2168284789644013
2004,2408,南科,46.72,56.81,1.2159674657534247
2004,2615,萬海,15.68,18.98,1.2104591836734695
2002,9910,豐泰,10.32,12.49,1.2102713178294573
2001,2501,國建,5.8,7.01,1.2086206896551723
2003,4904,遠傳,14.1,16.98,1.2042553191489362
2006,1301,台塑,33.0,39.74,1.2042424242424243
2009,9917,中保,42.18,50.69,1.2017543859649122
2002,8008,建興電,28.8,34.57,1.2003472222222222
2007,4904,遠傳,33.27,39.75,1.1947700631199278
2009,3452,益通,68.29,81.5,1.1934397422755894
2001,2317,鴻海,29.94,35.61,1.18937875751503
2003,2308,台達電,19.57,23.24,1.1875319366377106
2002,2374,佳能,11.74,13.9,1.1839863713798977
2003,1310,台苯,22.05,25.98,1.1782312925170069
2004,2618,長榮航,20.48,24.06,1.1748046875
2007,2379,瑞昱,86.16,100.95,1.171657381615599
2003,1802,台玻,12.49,14.62,1.1705364291433145
2006,3010,華立,41.21,48.23,1.170347003154574
2002,2903,遠百,4.33,5.05,1.1662817551963047
2003,1504,東元,7.32,8.51,1.1625683060109289
2004,2392,正崴,31.61,36.74,1.1622904144258146
2001,2321,東訊,15.68,18.22,1.1619897959183674
2001,2422,國聯,16.12,18.53,1.1495037220843674
2007,2412,中華電,43.91,50.44,1.1487132771578228
2003,9915,億豐,24.99,28.62,1.1452581032412967
2003,3045,台灣大,19.38,22.12,1.1413828689370487
2003,2401,凌陽,49.56,56.32,1.1364003228410007
2001,2336,D 致伸,8.66,9.81,1.1327944572748267
2007,2101,南港,26.76,30.31,1.1326606875934229
2005,9910,豐泰,19.56,22.13,1.1313905930470347
2004,1409,新纖,7.56,8.55,1.1309523809523812
2009,2912,統一超,65.08,73.53,1.129840196681008
2006,2303,聯電,18.34,20.67,1.1270447110141768
2007,3041,揚智,49.47,55.65,1.1249241964827168
2003,2430,燦坤,19.96,22.39,1.1217434869739478
2003,1312,國喬,12.51,14.03,1.1215027977617906
2009,2412,中華電,54.13,60.56,1.1187881027156845
2001,5203,訊連,40.44,45.16,1.1167161226508406
2003,2381,華宇,19.88,22.17,1.1151911468812878
2005,2312,金寶,10.16,11.29,1.1112204724409447
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2006,5346,力晶,16.84,18.49,1.097980997624703
2008,9921,巨大,51.37,56.39,1.097722406073584
2008,9933,中鼎,18.25,20.01,1.0964383561643836
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2004,3222,奇景,68.53,75.0,1.0944112067707572
2003,2344,華邦電,14.64,16.01,1.0935792349726776
2004,1303,南亞,26.45,28.92,1.0933837429111533
2005,2451,創見,42.94,46.88,1.0917559385188635
2007,8046,南電,164.9,179.04,1.085748938750758
2003,2029,盛餘,22.92,24.82,1.0828970331588132
2001,1527,鑽全,17.57,19.02,1.0825270347182698
2002,2365,昆盈,10.79,11.68,1.082483781278962
2006,4904,遠傳,30.79,33.27,1.0805456316986035
2006,2411,飛瑞,30.17,32.57,1.0795492210805435
2002,2526,大陸,5.72,6.17,1.0786713286713288
2005,1301,台塑,30.65,33.0,1.0766721044045677
2004,1718,中纖,10.82,11.62,1.0739371534195932
2008,2412,中華電,50.44,54.13,1.073156225218081
2005,1303,南亞,28.92,30.94,1.06984785615491
2004,1451,年興,19.95,21.34,1.069674185463659
2007,2317,鴻海,135.58,144.84,1.0682991591680189
2005,1716,永信,21.82,23.24,1.065077910174152
2007,2340,光磊,27.99,29.81,1.0650232225794927
2003,2498,宏達電,25.21,26.74,1.0606902023006743
2006,5347,世界,18.58,19.67,1.0586652314316471
2004,3051,力特,115.03,121.62,1.0572894027644963
2001,1103,嘉泥,6.15,6.5,1.056910569105691
2004,2614,東森,8.38,8.81,1.0513126491646778
2003,2377,微星,26.1,27.37,1.0486590038314176
2005,4904,遠傳,29.63,30.79,1.039149510631117
2001,2606,裕民,2.6,2.7,1.0384615384615385
2004,2475,華映,11.62,12.03,1.0352839931153184
2005,1520,D 復盛,33.17,34.31,1.0343684051854085
2004,1304,台聚,7.99,8.24,1.0312891113892366
2004,1905,華紙,13.01,13.4,1.0299769408147579
2006,2439,美律,59.97,61.72,1.0291812572953143
2007,6239,力成,84.86,87.0,1.0252180061277398
2001,1304,台聚,3.99,4.08,1.0225563909774436
2005,2101,南港,15.05,15.32,1.0179401993355481
2007,9945,潤泰新,24.63,25.07,1.0178643930166464
2001,1319,東陽,9.03,9.16,1.0143964562569214
2006,2454,聯發科,250.95,254.2,1.0129507870093644
2007,1504,東元,13.78,13.95,1.0123367198838897
2005,2303,聯電,18.13,18.34,1.0115830115830116
2007,1103,嘉泥,18.8,18.98,1.0095744680851064
2008,2104,中橡,28.36,28.63,1.0095204513399154
2004,2103,台橡,7.77,7.84,1.0090090090090091
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2005,2504,國產,7.26,7.27,1.0013774104683195
2004,2915,潤泰全,13.44,13.44,1.0
2007,2610,華航,20.95,20.86,0.9957040572792363
2004,1520,D 復盛,33.34,33.17,0.9949010197960407
2003,2204,中華,43.88,43.55,0.992479489516864
2006,6191,精成科,36.31,35.99,0.9911870008262187
2007,3311,閎暉,97.7,96.56,0.988331627430911
2001,2706,第一店,38.9,38.36,0.9861182519280206
2007,3035,智原,61.91,60.97,0.9848166693587466
2001,2314,台揚,29.26,28.8,0.9842788790157211
2001,9945,潤泰新,5.36,5.27,0.9832089552238804
2007,9907,統一實,11.76,11.53,0.9804421768707483
2007,8299,群聯,129.47,126.93,0.9803815555727197
2003,2618,長榮航,20.98,20.48,0.9761677788369876
2003,1717,長興,9.38,9.13,0.9733475479744137
2003,2313,華通,17.74,17.26,0.9729425028184895
2005,1402,遠東新,17.06,16.59,0.9724501758499414
2003,2319,大眾,10.87,10.56,0.97148114075437
2005,2381,華宇,15.9,15.41,0.9691823899371069
2001,2402,毅嘉,21.83,21.14,0.9683921209344939
2004,1507,永大,14.96,14.29,0.9552139037433154
2002,2422,國聯,18.53,17.7,0.9552077711818672
2008,2912,統一超,68.45,65.08,0.9507669831994155
2002,2316,楠梓電,15.29,14.52,0.9496402877697842
2003,1522,堤維西,33.01,31.32,0.948803392911239
2001,1440,南紡,3.03,2.87,0.9471947194719473
2006,2363,矽統,38.37,36.12,0.9413604378420641
2003,2386,國電,95.89,89.5,0.933361142976327
2007,6244,茂迪,206.55,191.05,0.9249576373759381
2002,2403,友尚,15.99,14.79,0.9249530956848029
2005,1313,聯成,9.23,8.5,0.9209100758396532
2005,2607,榮運,12.24,11.24,0.9183006535947712
2005,2524,京城,26.67,24.44,0.9163854518185227
2004,3037,欣興,17.59,16.1,0.91529277998863
2007,3034,聯詠,103.13,94.22,0.9136041888878115
2002,1714,和桐,13.02,11.86,0.9109062980030722
2004,3019,亞光,128.82,117.34,0.9108834031982612
2006,2353,宏碁,58.2,52.99,0.9104810996563574
2007,2707,晶華,226.36,205.49,0.907801731754727
2001,1717,長興,7.29,6.61,0.906721536351166
2001,9908,大台北,7.5,6.8,0.9066666666666666
2004,2332,友訊,26.02,23.55,0.9050730207532668
2001,9907,統一實,3.26,2.95,0.9049079754601228
2002,2501,國建,7.01,6.34,0.9044222539229672
2005,2605,新興,17.81,16.05,0.901179112857945
2001,9933,中鼎,6.21,5.58,0.8985507246376812
2001,1503,士電,13.69,12.28,0.8970051132213295
2002,2385,群光,14.3,12.81,0.8958041958041958
2002,2352,佳世達,40.31,36.04,0.8940709501364424
2002,1716,永信,17.37,15.39,0.8860103626943004
2007,8078,華寶,74.71,65.95,0.8827466202650249
2001,9921,巨大,18.46,16.23,0.8791982665222101
2003,2489,瑞軒,15.44,13.56,0.8782383419689119
2005,3045,台灣大,28.67,25.06,0.8740844087896755
2001,5326,漢磊,27.97,24.31,0.8691455130496961
2007,2023,燁輝,12.04,10.45,0.8679401993355482
2007,2376,技嘉,20.74,17.9,0.863066538090646
2007,2504,國產,14.64,12.59,0.8599726775956283
2006,1520,D 復盛,34.31,29.31,0.8542698921597202
2007,2303,聯電,20.67,17.61,0.8519593613933235
2005,1729,必翔,52.5,44.61,0.8497142857142858
2002,5522,遠雄,10.71,9.07,0.8468720821661998
2004,2454,聯發科,143.37,121.41,0.8468298807281858
2005,5522,遠雄,19.54,16.53,0.8459570112589561
2004,2325,矽品,17.7,14.97,0.8457627118644069
2002,3019,亞光,90.61,76.2,0.8409667807085311
2005,2002,中鋼,17.55,14.73,0.8393162393162393
2007,1605,華新,15.6,13.02,0.8346153846153846
2001,1604,聲寶,13.5,11.23,0.8318518518518518
2005,1905,華紙,13.4,11.06,0.8253731343283582
2001,2604,立榮,10.88,8.97,0.8244485294117647
2007,2607,榮運,17.43,14.36,0.8238668961560528
2007,1440,南紡,14.23,11.68,0.8208011243851019
2008,4904,遠傳,39.75,32.58,0.8196226415094339
2004,2401,凌陽,56.32,45.73,0.8119673295454545
2006,2313,華通,18.27,14.8,0.8100711548987412
2003,3006,晶豪科,44.23,35.79,0.80917929007461
2004,6116,彩晶,13.01,10.5,0.8070714834742506
2007,1717,長興,30.71,24.76,0.8062520351676978
2005,2915,潤泰全,13.44,10.83,0.8058035714285715
2005,2105,正新,17.97,14.37,0.7996661101836394
2005,2475,華映,12.03,9.55,0.7938487115544474
2005,1304,台聚,8.24,6.54,0.7936893203883495
2007,2492,華新科,25.27,19.88,0.7867036011080332
2007,2408,南科,65.38,51.38,0.7858672376873662
2007,2474,可成,186.62,146.37,0.7843210802700675
2004,2324,仁寶,25.81,20.22,0.7834172801239829
2001,1301,台塑,17.7,13.85,0.7824858757062148
2004,8008,建興電,52.33,40.71,0.7779476399770686
2002,2401,凌陽,63.73,49.56,0.7776557351325907
2004,2344,華邦電,16.01,12.45,0.7776389756402248
2004,1103,嘉泥,17.57,13.62,0.7751849743881616
2007,2327,國巨,14.02,10.86,0.7746077032810271
2002,3045,台灣大,25.09,19.38,0.7724192905540056
2005,8008,建興電,40.71,31.34,0.7698354212724147
2008,1210,大成,27.82,21.32,0.7663551401869159
2008,2498,宏達電,351.44,266.0,0.756885954928295
2005,1605,華新,13.06,9.86,0.7549770290964777
2008,6505,台塑化,81.97,61.76,0.753446382822984
2002,2353,宏碁,20.22,15.21,0.7522255192878339
2008,9907,統一實,11.53,8.66,0.751084128360798
2007,3474,華亞科,33.65,25.22,0.749479940564636
2003,2331,精英,33.08,24.74,0.7478839177750907
2007,5346,力晶,18.49,13.8,0.746349378042185
2001,2308,台達電,32.72,24.42,0.7463325183374084
2005,1451,年興,21.34,15.91,0.7455482661668229
2001,2368,金像電,11.39,8.46,0.7427568042142231
2005,1907,永豐餘,12.35,9.12,0.7384615384615384
2004,2204,中華,43.55,32.05,0.7359357060849598
2007,2356,英業達,17.61,12.88,0.7314026121521863
2004,2311,日月光,19.54,14.24,0.7287615148413511
2007,3008,大立光,525.68,382.7,0.7280094353979608
2001,2903,遠百,5.96,4.33,0.7265100671140939
2008,2395,研華,58.2,42.04,0.7223367697594502
2006,3009,D 奇美電,38.93,28.1,0.7218083740046237
2004,2381,華宇,22.17,15.9,0.7171853856562922
2005,2323,中環,16.4,11.75,0.7164634146341464
2004,2379,瑞昱,60.38,43.22,0.7157999337528983
2002,2454,聯發科,126.8,90.27,0.7119085173501577
2002,2379,瑞昱,105.04,74.35,0.7078255902513327
2001,2707,晶華,52.69,37.14,0.7048775858796736
2002,2436,偉詮電,27.86,19.45,0.6981335247666905
2006,2384,勝華,42.43,29.22,0.68866368135753
2005,1310,台苯,19.54,13.4,0.6857727737973388
2004,2449,京元電,18.64,12.73,0.6829399141630901
2006,3367,英華達,81.56,55.67,0.6825649828347229
2007,2392,正崴,83.63,57.01,0.6816931723065885
2007,2526,大陸,23.25,15.84,0.6812903225806451
2008,1102,亞泥,38.71,26.23,0.6776026866442779
2008,1504,東元,13.95,9.36,0.6709677419354839
2001,2610,華航,18.27,12.22,0.668856048166393
2008,2451,創見,83.96,56.1,0.6681753215817057
2002,2416,世平,28.45,18.99,0.6674868189806678
2001,1434,福懋,8.11,5.41,0.6670776818742294
2001,2615,萬海,7.75,5.12,0.6606451612903226
2002,2323,中環,19.99,13.11,0.6558279139569785
2008,1103,嘉泥,18.98,12.33,0.6496311907270811
2002,3037,欣興,18.57,11.87,0.6392030156165859
2008,1101,台泥,38.42,24.4,0.6350858927641853
2002,2392,正崴,40.27,25.37,0.6299975167618574
2008,2105,正新,31.31,19.71,0.6295113382305974
2004,2394,普立爾,43.02,27.08,0.6294746629474662
2002,3035,智原,45.22,27.96,0.6183104820875719
2004,3008,大立光,206.6,127.47,0.6169893514036786
2001,1102,亞泥,8.39,5.14,0.6126340882002383
2008,2385,群光,43.54,26.57,0.6102434542949012
2004,2385,群光,26.23,15.88,0.6054136484940907
2008,2362,藍天,39.14,23.69,0.6052631578947368
2002,2458,義隆,26.33,15.87,0.602734523357387
2008,1313,聯成,15.26,9.18,0.601572739187418
2008,1402,遠東新,33.8,20.12,0.5952662721893492
2008,3005,神基,21.8,12.97,0.594954128440367
2008,2002,中鋼,33.48,19.87,0.593488649940263
2002,2344,華邦電,24.8,14.64,0.5903225806451613
2004,1729,必翔,89.16,52.5,0.5888290713324361
2004,2349,錸德,19.71,11.6,0.5885337392186707
2008,1802,台玻,29.84,17.34,0.5810991957104558
2002,2408,南科,75.76,44.0,0.5807814149947201
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2001,1101,台泥,9.14,5.26,0.5754923413566739
2002,2332,友訊,27.37,15.69,0.5732553891121666
2008,3443,創意,188.24,107.45,0.5708138546536337
2007,2363,矽統,36.12,20.59,0.5700442967884829
2002,6116,彩晶,18.16,10.35,0.5699339207048458
2008,2542,興富發,20.04,11.42,0.5698602794411178
2008,6121,新普,108.84,61.81,0.5678978316795296
2007,3227,原相,364.31,206.24,0.5661112788559194
2008,2603,長榮,27.33,15.45,0.5653128430296378
2008,2618,長榮航,22.43,12.46,0.555506018724922
2008,6239,力成,87.0,48.27,0.5548275862068965
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2002,2325,矽品,15.72,8.6,0.5470737913486005
2002,2376,技嘉,48.89,26.54,0.5428512988341174
2005,2023,燁輝,15.64,8.47,0.5415601023017903
2008,2325,矽品,46.16,24.96,0.5407279029462739
2002,5371,中光電,21.43,11.55,0.5389640690620626
2002,2491,吉祥全,127.78,68.64,0.537173266551886
2008,1326,台化,66.97,35.91,0.5362102433925638
2008,2059,川湖,150.67,78.58,0.5215371341342006
2002,2349,錸德,28.06,14.08,0.5017818959372773
2008,2449,京元電,14.23,7.12,0.500351370344343
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,2609,陽明,21.28,9.98,0.46898496240601506
2008,3019,亞光,80.5,37.58,0.46683229813664595
2001,5522,遠雄,23.14,10.71,0.4628349178910977
2002,2363,矽統,97.68,45.02,0.4608927108927109
2008,1303,南亞,70.59,32.49,0.4602634934126647
2008,2101,南港,30.31,13.8,0.4552952820851205
2007,2388,威盛,95.0,42.99,0.4525263157894737
2008,2409,友達,53.31,23.76,0.445694991558807
2001,2313,華通,105.64,46.69,0.44197273759939415
2008,2388,威盛,42.99,18.58,0.4321935333798557
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2003,2342,茂矽,31.3,12.89,0.41182108626198083
2008,3532,台勝科,148.82,61.09,0.41049590108856343
2008,2303,聯電,17.61,7.18,0.4077228847245883
2008,2311,日月光,25.8,10.34,0.4007751937984496
2004,2388,威盛,98.06,38.78,0.3954721599021008
2008,2371,大同,15.75,6.09,0.38666666666666666
2008,1710,東聯,31.77,12.23,0.3849543594586088
2002,2327,國巨,21.93,8.3,0.37847697218422255
2008,3062,建漢,59.25,22.0,0.37130801687763715
2008,8069,元太,38.64,14.15,0.3662008281573499
