year,stock,stock_name,open_price,close_price,return
2009,1304,台聚,8.55,17.49,2.045614035087719
2007,2903,遠百,16.5,32.9,1.993939393939394
2009,1704,榮化,18.11,36.05,1.9906129210381005
2009,1907,永豐餘,6.65,13.11,1.9714285714285713
2006,2388,威盛,48.5,95.0,1.958762886597938
2009,1710,東聯,12.23,23.88,1.9525756336876532
2007,3481,奇美電,47.59,92.52,1.944105904601807
2006,2915,潤泰全,10.83,21.05,1.9436749769159742
2007,2103,台橡,17.41,33.79,1.9408385985066052
2007,6116,彩晶,6.4,12.34,1.9281249999999999
2009,2408,南科,16.96,32.7,1.9280660377358492
2006,9904,寶成,13.42,25.79,1.921758569299553
2006,1736,喬山,94.78,180.46,1.9039881831610046
2009,2612,中航,43.28,82.22,1.8997227356746764
2006,5203,訊連,65.63,122.43,1.8654578698765811
2009,2354,鴻準,67.14,124.0,1.8468871015787907
2009,2474,可成,48.91,89.3,1.825802494377428
2009,3367,英華達,17.91,32.69,1.8252372975991065
2009,2501,國建,6.95,12.65,1.8201438848920863
2006,1102,亞泥,12.48,22.63,1.813301282051282
2009,2606,裕民,33.15,59.98,1.8093514328808447
2005,2313,華通,10.12,18.27,1.8053359683794468
2006,6121,新普,38.48,68.84,1.7889812889812893
2005,6239,力成,31.03,55.47,1.7876248791492104
2009,1313,聯成,9.18,16.37,1.78322440087146
2005,5371,中光電,17.01,30.16,1.7730746619635507
2009,2015,豐興,29.31,51.75,1.7656090071647903
2005,2363,矽統,21.85,38.37,1.7560640732265445
2006,2385,群光,17.22,30.21,1.7543554006968642
2005,2353,宏碁,33.22,58.2,1.7519566526189043
2009,2357,華碩,157.83,276.02,1.7488436925806246
2005,3010,華立,23.62,41.21,1.7447078746824725
2004,1722,台肥,16.53,28.84,1.7447065940713853
2009,2208,台船,15.95,27.48,1.722884012539185
2006,2308,台達電,44.9,77.29,1.7213808463251672
2005,2430,燦坤,17.9,30.63,1.711173184357542
2007,1102,亞泥,22.63,38.71,1.7105612019443217
2005,2441,超豐,14.04,23.99,1.7086894586894588
2006,2474,可成,109.89,186.62,1.6982436982436984
2006,2605,新興,16.05,27.15,1.6915887850467288
2004,1402,遠東新,10.16,17.06,1.6791338582677164
2005,1704,榮化,8.76,14.6,1.6666666666666667
2004,5522,遠雄,11.86,19.54,1.6475548060708263
2004,1605,華新,7.93,13.06,1.6469104665825978
2006,2002,中鋼,14.73,24.17,1.6408689748811949
2009,2409,友達,23.76,38.8,1.6329966329966328
2009,2325,矽品,24.96,40.39,1.6181891025641024
2009,5483,中美晶,50.3,81.27,1.6157057654075546
2006,1434,福懋,11.78,18.97,1.6103565365025467
2009,2323,中環,5.17,8.27,1.599613152804642
2006,2707,晶華,142.06,226.36,1.593411234689568
2009,2607,榮運,17.66,28.07,1.589467723669309
2006,3035,智原,39.12,61.91,1.5825664621676891
2004,3007,綠點,44.14,69.71,1.5792931581332124
2009,2207,和泰,46.41,73.2,1.5772462831286362
2009,2002,中鋼,19.87,30.92,1.556114745848012
2006,2607,榮運,11.24,17.43,1.550711743772242
2007,2615,萬海,16.56,25.46,1.5374396135265702
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2006,6239,力成,55.47,84.86,1.5298359473589327
2006,1229,聯華,8.91,13.62,1.5286195286195285
2007,3443,創意,124.07,188.24,1.5172080277262836
2009,2605,新興,25.92,39.23,1.513503086419753
2005,5305,敦南,16.91,25.54,1.510348905972797
2007,5522,遠雄,44.12,66.61,1.509746146872167
2005,2394,普立爾,27.08,40.87,1.509231905465288
2009,6182,合晶,39.06,58.3,1.4925755248335892
2007,2384,勝華,29.22,43.5,1.48870636550308
2006,2377,微星,13.21,19.63,1.485995457986374
2007,2448,晶電,86.95,128.93,1.4828062104657849
2009,5608,四維航,28.19,41.76,1.481376374600922
2004,2903,遠百,8.45,12.46,1.4745562130177516
2006,2606,裕民,21.63,31.76,1.4683310217290801
2006,6202,盛群,33.07,48.49,1.4662836407620201
2004,2371,大同,8.6,12.55,1.4593023255813955
2007,1216,統一,22.89,33.38,1.4582787243337703
2004,2395,研華,31.76,46.17,1.4537153652392947
2005,2301,光寶科,27.86,40.25,1.4447236180904524
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2007,2409,友達,36.92,53.31,1.4439328277356447
2007,1402,遠東新,23.67,33.8,1.4279678918462186
2006,1402,遠東新,16.59,23.67,1.4267631103074143
2004,9921,巨大,23.09,32.88,1.4239930705933306
2006,3041,揚智,34.87,49.47,1.4186980212216806
2009,2707,晶華,258.24,366.31,1.4184866790582404
2006,6188,廣明,26.91,38.17,1.4184318097361577
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2004,6176,瑞儀,26.48,37.19,1.4044561933534743
2007,1802,台玻,21.28,29.84,1.4022556390977443
2007,2393,億光,72.6,101.55,1.3987603305785126
2009,3045,台灣大,41.39,57.75,1.3952645566561972
2006,2382,廣達,30.88,42.97,1.3915155440414508
2006,2408,南科,47.09,65.38,1.3884051815672116
2007,2605,新興,27.15,37.64,1.3863720073664827
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2005,9917,中保,27.16,37.59,1.3840206185567012
2006,1503,士電,22.67,31.34,1.3824437582708424
2007,2454,聯發科,254.2,348.43,1.3706923682140049
2005,1717,長興,10.17,13.86,1.3628318584070795
2007,2609,陽明,15.62,21.28,1.3623559539052499
2005,2395,研華,46.17,61.87,1.3400476499891703
2004,1101,台泥,10.8,14.32,1.325925925925926
2005,2439,美律,45.64,59.97,1.3139789658194565
2005,6176,瑞儀,37.19,48.33,1.2995428878730841
2006,3008,大立光,404.62,525.68,1.299194305768375
2004,9917,中保,20.95,27.16,1.296420047732697
2006,3231,緯創,24.21,31.1,1.2845931433292028
2006,2325,矽品,29.22,37.46,1.2819986310746065
2007,6605,帝寶,76.16,97.25,1.2769170168067228
2007,2439,美律,61.72,78.34,1.2692806221646145
2007,1704,榮化,23.41,29.56,1.2627082443400255
2009,5203,訊連,108.85,137.0,1.2586127698667893
2004,2409,友達,25.11,31.54,1.2560732775786538
2005,6139,亞翔,32.47,40.69,1.2531567600862334
2005,2388,威盛,38.78,48.5,1.2506446621970086
2009,2617,台航,35.48,44.02,1.240698985343856
2005,2418,雅新,24.38,30.21,1.2391304347826089
2004,2607,榮運,9.88,12.24,1.2388663967611335
2007,2352,佳世達,26.64,32.8,1.231231231231231
2009,2475,華映,3.34,4.11,1.2305389221556888
2006,2311,日月光,19.79,24.33,1.229408792319353
2004,9910,豐泰,15.96,19.56,1.225563909774436
2004,1527,鑽全,32.77,39.97,1.2197131522734206
2007,3195,統寶,12.36,15.04,1.2168284789644013
2004,2408,南科,46.72,56.81,1.2159674657534247
2004,1434,福懋,8.84,10.74,1.2149321266968327
2007,3189,景碩,71.98,87.24,1.2120033342595165
2004,2615,萬海,15.68,18.98,1.2104591836734695
2004,2534,宏盛,8.61,10.36,1.2032520325203253
2006,3311,閎暉,81.22,97.7,1.2029056882541247
2004,2451,創見,35.87,42.94,1.197100641204349
2006,2441,超豐,23.99,28.6,1.1921634014172573
2007,2357,華碩,303.34,359.58,1.1854025186259642
2006,2615,萬海,13.98,16.56,1.184549356223176
2005,2332,友訊,23.55,27.88,1.183864118895966
2004,2603,長榮,18.05,21.12,1.170083102493075
2007,3044,健鼎,84.67,98.62,1.16475729301996
2004,2392,正崴,31.61,36.74,1.1622904144258146
2005,2903,遠百,12.46,14.43,1.1581059390048154
2004,3012,廣輝,15.27,17.52,1.1473477406679764
2006,2903,遠百,14.43,16.5,1.1434511434511434
2005,1507,永大,14.29,16.31,1.1413575927221833
2007,5371,中光電,29.73,33.68,1.132862428523377
2007,2101,南港,26.76,30.31,1.1326606875934229
2004,1409,新纖,7.56,8.55,1.1309523809523812
2007,2912,統一超,60.67,68.45,1.1282347123784409
2006,2303,聯電,18.34,20.67,1.1270447110141768
2006,3059,華晶科,33.23,37.11,1.1167619620824556
2004,2707,晶華,73.23,81.02,1.106377167827393
2008,9933,中鼎,18.25,20.01,1.0964383561643836
2004,2301,光寶科,25.53,27.86,1.0912651782217
2007,8046,南電,164.9,179.04,1.085748938750758
2005,2385,群光,15.88,17.22,1.0843828715365238
2006,4904,遠傳,30.79,33.27,1.0805456316986035
2007,2371,大同,14.6,15.75,1.0787671232876712
2007,2441,超豐,28.6,30.81,1.0772727272727272
2005,1301,台塑,30.65,33.0,1.0766721044045677
2006,2534,宏盛,14.61,15.65,1.0711841204654347
2004,1451,年興,19.95,21.34,1.069674185463659
2006,2301,光寶科,40.25,42.66,1.0598757763975155
2004,3051,力特,115.03,121.62,1.0572894027644963
2007,1503,士電,31.34,33.09,1.055839183152521
2007,2301,光寶科,42.66,44.94,1.0534458509142053
2005,8017,展茂,10.61,11.15,1.050895381715363
2004,2105,正新,17.14,17.97,1.0484247374562425
2007,3293,鈊象,166.22,174.24,1.0482493081458308
2004,9915,億豐,28.62,29.97,1.0471698113207546
2004,2473,思源,38.79,40.53,1.0448569218870845
2004,2352,佳世達,47.98,50.09,1.0439766569403919
2005,4904,遠傳,29.63,30.79,1.039149510631117
2004,2366,亞旭,17.44,17.99,1.0315366972477062
2004,2609,陽明,19.17,19.77,1.031298904538341
2004,1304,台聚,7.99,8.24,1.0312891113892366
2004,1905,華紙,13.01,13.4,1.0299769408147579
2005,2201,裕隆,29.93,30.81,1.029401937854995
2006,2439,美律,59.97,61.72,1.0291812572953143
2007,9945,潤泰新,24.63,25.07,1.0178643930166464
2007,2353,宏碁,52.99,53.87,1.016606906963578
2006,2454,聯發科,250.95,254.2,1.0129507870093644
2007,9940,信義,42.5,42.89,1.0091764705882353
2006,2609,陽明,15.48,15.62,1.0090439276485788
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2005,6153,嘉聯益,25.31,25.36,1.0019755037534572
2005,1102,亞泥,12.55,12.48,0.9944223107569721
2006,6191,精成科,36.31,35.99,0.9911870008262187
2004,2201,裕隆,30.23,29.93,0.9900760833608997
2005,1229,聯華,9.0,8.91,0.99
2007,2323,中環,11.45,11.3,0.9868995633187774
2006,5371,中光電,30.16,29.73,0.9857427055702918
2007,9907,統一實,11.76,11.53,0.9804421768707483
2005,2206,三陽,10.38,10.12,0.9749518304431598
2005,1402,遠東新,17.06,16.59,0.9724501758499414
2006,2409,友達,38.08,36.92,0.9695378151260505
2005,2352,佳世達,50.09,48.47,0.9676582152126172
2005,1216,統一,11.11,10.71,0.9639963996399641
2004,2441,超豐,14.7,14.04,0.9551020408163265
2008,2912,統一超,68.45,65.08,0.9507669831994155
2008,3045,台灣大,44.02,41.39,0.9402544298046343
2004,2418,雅新,26.05,24.38,0.9358925143953934
2005,2473,思源,40.53,37.59,0.9274611398963731
2006,2603,長榮,18.6,17.16,0.9225806451612902
2008,1503,士電,33.09,30.42,0.9193109700815956
2005,2607,榮運,12.24,11.24,0.9183006535947712
2004,1313,聯成,10.06,9.23,0.9174950298210736
2005,2524,京城,26.67,24.44,0.9163854518185227
2006,2353,宏碁,58.2,52.99,0.9104810996563574
2007,2707,晶華,226.36,205.49,0.907801731754727
2004,2332,友訊,26.02,23.55,0.9050730207532668
2007,5203,訊連,122.43,110.68,0.9040267908192436
2005,2605,新興,17.81,16.05,0.901179112857945
2006,2331,精英,21.12,18.93,0.8963068181818181
2005,2382,廣達,34.53,30.88,0.8942948161019403
2007,9904,寶成,25.79,22.79,0.8836758433501357
2007,8008,建興電,25.33,22.31,0.8807737860244769
2007,6176,瑞儀,36.33,31.91,0.8783374621524911
2005,9904,寶成,15.32,13.42,0.8759791122715405
2005,3045,台灣大,28.67,25.06,0.8740844087896755
2005,2606,裕民,24.8,21.63,0.8721774193548386
2005,1319,東陽,36.36,31.22,0.8586358635863586
2007,2303,聯電,20.67,17.61,0.8519593613933235
2005,1729,必翔,52.5,44.61,0.8497142857142858
2005,5522,遠雄,19.54,16.53,0.8459570112589561
2004,2325,矽品,17.7,14.97,0.8457627118644069
2008,2382,廣達,36.22,30.61,0.8451131971286582
2005,2002,中鋼,17.55,14.73,0.8393162393162393
2005,2408,南科,56.81,47.09,0.8289033620841402
2007,2104,中橡,34.26,28.36,0.8277875072971396
2005,1905,華紙,13.4,11.06,0.8253731343283582
2004,2416,世平,22.33,18.43,0.8253470667263771
2007,2607,榮運,17.43,14.36,0.8238668961560528
2007,1440,南紡,14.23,11.68,0.8208011243851019
2007,2201,裕隆,36.29,29.62,0.8162028106916507
2006,2313,華通,18.27,14.8,0.8100711548987412
2007,2342,茂矽,58.74,47.45,0.8077970718420157
2005,2915,潤泰全,13.44,10.83,0.8058035714285715
2005,2105,正新,17.97,14.37,0.7996661101836394
2004,2430,燦坤,22.39,17.9,0.7994640464493077
2007,3367,英華達,55.67,44.22,0.7943236931920243
2004,9933,中鼎,16.57,13.12,0.7917923958961979
2007,2492,華新科,25.27,19.88,0.7867036011080332
2007,2474,可成,186.62,146.37,0.7843210802700675
2005,2609,陽明,19.77,15.48,0.7830045523520486
2004,2344,華邦電,16.01,12.45,0.7776389756402248
2007,2327,國巨,14.02,10.86,0.7746077032810271
2004,2303,聯電,23.75,18.13,0.7633684210526316
2006,3080,威力盟,108.24,82.34,0.7607169253510717
2004,2327,國巨,13.93,10.51,0.7544867193108399
2006,6176,瑞儀,48.33,36.33,0.7517070142768467
2008,2617,台航,47.2,35.48,0.7516949152542372
2008,9907,統一實,11.53,8.66,0.751084128360798
2005,1451,年興,21.34,15.91,0.7455482661668229
2005,1907,永豐餘,12.35,9.12,0.7384615384615384
2005,2615,萬海,18.98,13.98,0.7365648050579557
2004,2204,中華,43.55,32.05,0.7359357060849598
2005,2371,大同,12.55,9.2,0.7330677290836652
2008,2353,宏碁,53.87,39.45,0.7323185446445146
2004,2331,精英,24.74,18.05,0.7295877122069524
2008,1216,統一,33.38,24.31,0.7282804074295984
2005,1409,新纖,8.55,6.22,0.727485380116959
2006,3009,D 奇美電,38.93,28.1,0.7218083740046237
2008,5608,四維航,39.24,28.19,0.7183995922528033
2005,9933,中鼎,13.12,9.42,0.7179878048780488
2004,2381,華宇,22.17,15.9,0.7171853856562922
2005,2323,中環,16.4,11.75,0.7164634146341464
2005,8069,元太,16.54,11.82,0.7146311970979444
2005,6282,康舒,20.13,13.96,0.6934923000496772
2006,2475,華映,9.55,6.59,0.6900523560209424
2008,2605,新興,37.64,25.92,0.6886291179596175
2004,2449,京元電,18.64,12.73,0.6829399141630901
2006,3367,英華達,81.56,55.67,0.6825649828347229
2008,2504,國產,12.59,8.58,0.6814932486100079
2008,1102,亞泥,38.71,26.23,0.6776026866442779
2005,3006,晶豪科,45.25,30.49,0.6738121546961325
2008,9945,潤泰新,25.07,16.88,0.6733147187873952
2008,1504,東元,13.95,9.36,0.6709677419354839
2005,1440,南紡,9.66,6.43,0.665631469979296
2008,2014,中鴻,15.17,9.91,0.6532630191166776
2008,1103,嘉泥,18.98,12.33,0.6496311907270811
2004,2343,精業,16.61,10.75,0.6472004816375677
2008,2105,正新,31.31,19.71,0.6295113382305974
2004,2394,普立爾,43.02,27.08,0.6294746629474662
2008,2207,和泰,74.09,46.41,0.6264003239303549
2007,2331,精英,18.93,11.81,0.6238774432118331
2004,3008,大立光,206.6,127.47,0.6169893514036786
2008,1907,永豐餘,10.78,6.65,0.6168831168831169
2008,1704,榮化,29.56,18.11,0.6126522327469553
2004,3231,緯創,14.52,8.83,0.6081267217630855
2004,2385,群光,26.23,15.88,0.6054136484940907
2008,2362,藍天,39.14,23.69,0.6052631578947368
2008,1313,聯成,15.26,9.18,0.601572739187418
2006,3195,統寶,20.6,12.36,0.6
2004,2345,智邦,23.19,13.83,0.5963777490297542
2008,1402,遠東新,33.8,20.12,0.5952662721893492
2008,3005,神基,21.8,12.97,0.594954128440367
2008,1434,福懋,26.04,15.37,0.5902457757296466
2004,1729,必翔,89.16,52.5,0.5888290713324361
2008,2612,中航,73.84,43.28,0.5861321776814734
2008,1785,光洋科,55.11,32.19,0.5841045182362548
2008,1802,台玻,29.84,17.34,0.5810991957104558
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2008,2542,興富發,20.04,11.42,0.5698602794411178
2008,2603,長榮,27.33,15.45,0.5653128430296378
2004,2363,矽統,38.73,21.85,0.5641621482055255
2008,2392,正崴,57.01,32.16,0.5641115593755481
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2618,長榮航,22.43,12.46,0.555506018724922
2008,6239,力成,87.0,48.27,0.5548275862068965
2008,9904,寶成,22.79,12.61,0.5533128565160158
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2008,2325,矽品,46.16,24.96,0.5407279029462739
2008,1717,長興,24.76,13.29,0.5367528271405492
2008,1326,台化,66.97,35.91,0.5362102433925638
2008,1314,中石化,11.8,6.22,0.5271186440677965
2008,2059,川湖,150.67,78.58,0.5215371341342006
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,2606,裕民,66.79,33.15,0.4963317861955382
2008,1605,華新,13.02,6.36,0.4884792626728111
2008,2347,聯強,55.77,26.69,0.47857270934194013
2008,2331,精英,11.81,5.65,0.47840812870448773
2008,2201,裕隆,29.62,13.93,0.4702903443619176
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,3019,亞光,80.5,37.58,0.46683229813664595
2008,3231,緯創,43.34,20.22,0.4665436086755883
2008,1303,南亞,70.59,32.49,0.4602634934126647
2008,2323,中環,11.3,5.17,0.45752212389380525
2008,2101,南港,30.31,13.8,0.4552952820851205
2008,3452,益通,150.21,68.29,0.4546301844084948
2008,5371,中光電,33.68,15.09,0.44804038004750596
2008,3702,大聯大,27.97,12.4,0.4433321415802646
2008,2357,華碩,359.58,157.83,0.43892875020857675
2008,2388,威盛,42.99,18.58,0.4321935333798557
2008,2391,合勤,39.17,16.82,0.4294102629563441
2008,2601,益航,64.32,27.26,0.4238184079601991
2008,8131,福懋科,48.62,20.39,0.4193747429041547
2008,3532,台勝科,148.82,61.09,0.41049590108856343
2008,6605,帝寶,97.25,39.35,0.40462724935732647
2007,1736,喬山,180.46,72.98,0.40441094979496844
2008,2311,日月光,25.8,10.34,0.4007751937984496
2008,3035,智原,60.97,24.27,0.39806462194521897
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,2327,國巨,10.86,4.08,0.37569060773480667
2008,3062,建漢,59.25,22.0,0.37130801687763715
2008,2204,中華,23.58,8.57,0.3634435962680238
2008,2328,廣宇,63.14,22.0,0.34843205574912894
2008,2344,華邦電,8.99,3.09,0.3437152391546162
2008,8046,南電,179.04,61.26,0.3421581769436997
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,2474,可成,146.37,48.91,0.33415317346450774
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,2475,華映,10.59,3.34,0.3153918791312559
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2008,3034,聯詠,94.22,27.75,0.2945234557418807
2008,5346,力晶,13.8,3.91,0.2833333333333333
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,5387,茂德,8.7,2.43,0.27931034482758627
2008,3195,統寶,15.04,4.12,0.273936170212766
2008,2342,茂矽,47.45,12.85,0.27081138040042146
2008,3009,D 奇美電,40.59,10.8,0.2660753880266075
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,2448,晶電,128.93,28.96,0.2246180097727449
2008,2352,佳世達,32.8,6.5,0.19817073170731708
