year,stock,stock_name,open_price,close_price,return
2009,2474,可成,48.91,89.3,1.825802494377428
2009,2501,國建,6.95,12.65,1.8201438848920863
2007,2105,正新,17.58,31.31,1.7810011376564279
2007,1301,台塑,39.74,70.68,1.778560644187217
2009,1303,南亞,32.49,56.32,1.7334564481378885
2009,1301,台塑,37.31,63.57,1.7038327526132404
2007,1303,南亞,41.58,70.59,1.697691197691198
2009,5483,中美晶,50.3,81.27,1.6157057654075546
2007,1101,台泥,23.78,38.42,1.6156433978132885
2007,1326,台化,41.48,66.97,1.614513018322083
2009,2395,研華,42.04,67.78,1.6122740247383445
2007,2603,長榮,17.16,27.33,1.5926573426573425
2009,2607,榮運,17.66,28.07,1.589467723669309
2007,6121,新普,68.84,108.84,1.5810575246949448
2009,3443,創意,107.45,166.61,1.5505816658911122
2007,2615,萬海,16.56,25.46,1.5374396135265702
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2009,1210,大成,21.32,32.37,1.518292682926829
2009,2605,新興,25.92,39.23,1.513503086419753
2007,2448,晶電,86.95,128.93,1.4828062104657849
2009,2707,晶華,258.24,366.31,1.4184866790582404
2007,9921,巨大,36.24,51.37,1.417494481236203
2009,3532,台勝科,61.09,86.3,1.4126698313963004
2009,4906,正文,38.69,54.28,1.40294649780305
2007,1802,台玻,21.28,29.84,1.4022556390977443
2007,2393,億光,72.6,101.55,1.3987603305785126
2007,2454,聯發科,254.2,348.43,1.3706923682140049
2007,2609,陽明,15.62,21.28,1.3623559539052499
2007,1722,台肥,56.22,74.7,1.328708644610459
2007,2368,金像電,19.51,25.72,1.3182983085597129
2009,1503,士電,30.42,39.84,1.309664694280079
2009,1101,台泥,24.4,31.88,1.3065573770491803
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2009,2371,大同,6.09,7.84,1.2873563218390804
2007,6605,帝寶,76.16,97.25,1.2769170168067228
2009,6505,台塑化,61.76,78.51,1.2712111398963732
2007,2439,美律,61.72,78.34,1.2692806221646145
2009,5203,訊連,108.85,137.0,1.2586127698667893
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2007,3195,統寶,12.36,15.04,1.2168284789644013
2009,2615,萬海,14.15,17.15,1.2120141342756183
2007,4904,遠傳,33.27,39.75,1.1947700631199278
2007,2350,環電,13.83,16.41,1.1865509761388287
2007,2357,華碩,303.34,359.58,1.1854025186259642
2007,2379,瑞昱,86.16,100.95,1.171657381615599
2007,2308,台達電,77.29,90.43,1.1700090567990684
2009,2603,長榮,15.45,17.85,1.1553398058252429
2007,1313,聯成,13.25,15.26,1.1516981132075472
2009,2618,長榮航,12.46,14.1,1.131621187800963
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2008,9921,巨大,51.37,56.39,1.097722406073584
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2007,8046,南電,164.9,179.04,1.085748938750758
2007,2027,大成鋼,27.06,29.27,1.0816703621581671
2007,2371,大同,14.6,15.75,1.0787671232876712
2007,5009,榮剛,39.67,42.64,1.0748676581799848
2007,2317,鴻海,135.58,144.84,1.0682991591680189
2007,2340,光磊,27.99,29.81,1.0650232225794927
2007,1503,士電,31.34,33.09,1.055839183152521
2007,5347,世界,19.67,20.74,1.0543975597356379
2007,2301,光寶科,42.66,44.94,1.0534458509142053
2009,5346,力晶,3.91,4.0,1.0230179028132993
2007,2353,宏碁,52.99,53.87,1.016606906963578
2007,1504,東元,13.78,13.95,1.0123367198838897
2007,1103,嘉泥,18.8,18.98,1.0095744680851064
2008,2104,中橡,28.36,28.63,1.0095204513399154
2007,2618,長榮航,22.51,22.43,0.996446023989338
2007,2323,中環,11.45,11.3,0.9868995633187774
2007,3062,建漢,62.01,59.25,0.9554910498306725
2007,6244,茂迪,206.55,191.05,0.9249576373759381
2007,2614,東森,9.65,8.9,0.922279792746114
2008,1503,士電,33.09,30.42,0.9193109700815956
2007,2315,神達,30.93,28.04,0.9065632072421597
2007,1907,永豐餘,11.96,10.78,0.9013377926421403
2007,2014,中鴻,16.86,15.17,0.8997627520759194
2007,2312,金寶,11.18,9.98,0.892665474060823
2007,6191,精成科,35.99,31.35,0.8710752986940817
2007,2511,太子,18.56,16.16,0.8706896551724138
2007,2204,中華,27.65,23.58,0.8528028933092224
2008,2382,廣達,36.22,30.61,0.8451131971286582
2007,2382,廣達,42.97,36.22,0.842913660693507
2007,2607,榮運,17.43,14.36,0.8238668961560528
2008,4904,遠傳,39.75,32.58,0.8196226415094339
2007,1717,長興,30.71,24.76,0.8062520351676978
2007,2349,錸德,9.39,7.57,0.8061767838125665
2007,3367,英華達,55.67,44.22,0.7943236931920243
2007,2354,鴻準,251.75,199.6,0.792850049652433
2007,2327,國巨,14.02,10.86,0.7746077032810271
2008,2498,宏達電,351.44,266.0,0.756885954928295
2007,3474,華亞科,33.65,25.22,0.749479940564636
2007,5346,力晶,18.49,13.8,0.746349378042185
2008,2353,宏碁,53.87,39.45,0.7323185446445146
2008,1216,統一,33.38,24.31,0.7282804074295984
2008,2915,潤泰全,26.02,18.52,0.7117601844734819
2007,2344,華邦電,12.98,8.99,0.6926040061633282
2007,2392,正崴,83.63,57.01,0.6816931723065885
2007,2526,大陸,23.25,15.84,0.6812903225806451
2008,1102,亞泥,38.71,26.23,0.6776026866442779
2008,1722,台肥,74.7,50.49,0.6759036144578313
2007,2501,國建,20.96,14.02,0.6688931297709924
2008,2451,創見,83.96,56.1,0.6681753215817057
2007,5387,茂德,13.18,8.7,0.6600910470409711
2008,2014,中鴻,15.17,9.91,0.6532630191166776
2008,1101,台泥,38.42,24.4,0.6350858927641853
2008,2337,旺宏,11.64,7.37,0.6331615120274914
2008,2105,正新,31.31,19.71,0.6295113382305974
2008,2377,微星,22.68,14.24,0.6278659611992945
2007,2331,精英,18.93,11.81,0.6238774432118331
2008,1704,榮化,29.56,18.11,0.6126522327469553
2008,2312,金寶,9.98,6.05,0.6062124248496994
2008,1313,聯成,15.26,9.18,0.601572739187418
2008,3005,神基,21.8,12.97,0.594954128440367
2008,1434,福懋,26.04,15.37,0.5902457757296466
2008,1785,光洋科,55.11,32.19,0.5841045182362548
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2007,2363,矽統,36.12,20.59,0.5700442967884829
2008,2542,興富發,20.04,11.42,0.5698602794411178
2008,2392,正崴,57.01,32.16,0.5641115593755481
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,9904,寶成,22.79,12.61,0.5533128565160158
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2008,1717,長興,24.76,13.29,0.5367528271405492
2008,1326,台化,66.97,35.91,0.5362102433925638
2008,2324,仁寶,28.3,15.1,0.5335689045936396
2008,3227,原相,206.24,106.68,0.5172614429790535
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,2501,國建,14.02,6.95,0.4957203994293866
2008,1605,華新,13.02,6.36,0.4884792626728111
2008,2347,聯強,55.77,26.69,0.47857270934194013
2008,2201,裕隆,29.62,13.93,0.4702903443619176
2008,2350,環電,16.41,7.7,0.4692260816575259
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,1303,南亞,70.59,32.49,0.4602634934126647
2008,2101,南港,30.31,13.8,0.4552952820851205
2008,5371,中光電,33.68,15.09,0.44804038004750596
2008,2409,友達,53.31,23.76,0.445694991558807
2008,3702,大聯大,27.97,12.4,0.4433321415802646
2008,2357,華碩,359.58,157.83,0.43892875020857675
2008,9940,信義,42.89,18.75,0.4371648402891117
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2008,2315,神達,28.04,11.58,0.41298145506419404
2008,2303,聯電,17.61,7.18,0.4077228847245883
2008,2317,鴻海,144.84,55.35,0.38214581607290804
2008,2327,國巨,10.86,4.08,0.37569060773480667
2008,8299,群聯,126.93,47.23,0.3720948554321279
2008,8069,元太,38.64,14.15,0.3662008281573499
2008,2328,廣宇,63.14,22.0,0.34843205574912894
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2008,5346,力晶,13.8,3.91,0.2833333333333333
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,5387,茂德,8.7,2.43,0.27931034482758627
2008,3195,統寶,15.04,4.12,0.273936170212766
2008,2342,茂矽,47.45,12.85,0.27081138040042146
2008,3009,D 奇美電,40.59,10.8,0.2660753880266075
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,3481,奇美電,92.52,23.43,0.253242542153048
2008,6182,合晶,156.69,39.06,0.2492820218265365
