year,stock,stock_name,open_price,close_price,return
2005,2323,中環,16.4,11.75,0.7164634146341464
2002,2454,聯發科,126.8,90.27,0.7119085173501577
2002,2379,瑞昱,105.04,74.35,0.7078255902513327
2002,2333,碧悠,42.0,29.46,0.7014285714285714
2002,5471,松翰,40.02,27.92,0.6976511744127936
2007,2395,研華,83.61,58.2,0.6960889845712236
2007,2344,華邦電,12.98,8.99,0.6926040061633282
2006,2475,華映,9.55,6.59,0.6900523560209424
2006,2384,勝華,42.43,29.22,0.68866368135753
2008,2605,新興,37.64,25.92,0.6886291179596175
2006,3367,英華達,81.56,55.67,0.6825649828347229
2008,1102,亞泥,38.71,26.23,0.6776026866442779
2008,1722,台肥,74.7,50.49,0.6759036144578313
2008,9945,潤泰新,25.07,16.88,0.6733147187873952
2002,3026,禾伸堂,30.45,20.47,0.6722495894909688
2008,1504,東元,13.95,9.36,0.6709677419354839
2007,2501,國建,20.96,14.02,0.6688931297709924
2002,2416,世平,28.45,18.99,0.6674868189806678
2004,2323,中環,24.71,16.4,0.6636989073249696
2002,2905,三商行,15.08,9.97,0.6611405835543767
2002,3041,揚智,41.93,27.35,0.6522776055330313
2008,1103,嘉泥,18.98,12.33,0.6496311907270811
2008,2103,台橡,33.79,21.36,0.6321396862977212
2002,2392,正崴,40.27,25.37,0.6299975167618574
2004,2394,普立爾,43.02,27.08,0.6294746629474662
2008,3293,鈊象,174.24,109.21,0.626779155188246
2004,2393,億光,34.49,21.6,0.6262684836184401
2004,3008,大立光,206.6,127.47,0.6169893514036786
2008,1907,永豐餘,10.78,6.65,0.6168831168831169
2008,2385,群光,43.54,26.57,0.6102434542949012
2004,3231,緯創,14.52,8.83,0.6081267217630855
2008,2362,藍天,39.14,23.69,0.6052631578947368
2008,1402,遠東新,33.8,20.12,0.5952662721893492
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2008,3443,創意,188.24,107.45,0.5708138546536337
2008,6121,新普,108.84,61.81,0.5678978316795296
2007,3227,原相,364.31,206.24,0.5661112788559194
2004,2363,矽統,38.73,21.85,0.5641621482055255
2008,2392,正崴,57.01,32.16,0.5641115593755481
2008,2356,英業達,12.88,7.21,0.5597826086956521
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,2618,長榮航,22.43,12.46,0.555506018724922
2008,9904,寶成,22.79,12.61,0.5533128565160158
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2002,2396,精碟,25.28,13.9,0.5498417721518988
2006,2352,佳世達,48.47,26.64,0.549618320610687
2002,2319,大眾,20.01,10.87,0.5432283858070964
2002,2376,技嘉,48.89,26.54,0.5428512988341174
2005,2023,燁輝,15.64,8.47,0.5415601023017903
2008,2526,大陸,15.84,8.55,0.5397727272727273
2002,2491,吉祥全,127.78,68.64,0.537173266551886
2008,1717,長興,24.76,13.29,0.5367528271405492
2004,1604,聲寶,20.1,10.77,0.535820895522388
2002,2457,飛宏,25.26,13.53,0.5356294536817101
2004,2377,微星,27.37,14.64,0.5348922177566678
2008,2610,華航,20.86,10.92,0.5234899328859061
2008,2059,川湖,150.67,78.58,0.5215371341342006
2008,6286,立錡,217.38,112.7,0.5184469592418806
2008,3227,原相,206.24,106.68,0.5172614429790535
2002,2377,微星,51.61,26.1,0.5057159465219919
2008,2350,環電,16.41,7.7,0.4692260816575259
2008,2609,陽明,21.28,9.98,0.46898496240601506
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,2101,南港,30.31,13.8,0.4552952820851205
2007,2388,威盛,95.0,42.99,0.4525263157894737
2002,2480,敦陽科,52.6,22.56,0.4288973384030418
2002,2314,台揚,28.8,12.32,0.42777777777777776
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2003,2342,茂矽,31.3,12.89,0.41182108626198083
2008,3532,台勝科,148.82,61.09,0.41049590108856343
2008,2303,聯電,17.61,7.18,0.4077228847245883
2008,3367,英華達,44.22,17.91,0.4050203527815468
2007,1736,喬山,180.46,72.98,0.40441094979496844
2008,2393,億光,101.55,39.83,0.39222058099458396
2008,8299,群聯,126.93,47.23,0.3720948554321279
2008,8069,元太,38.64,14.15,0.3662008281573499
2008,2474,可成,146.37,48.91,0.33415317346450774
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2008,2475,華映,10.59,3.34,0.3153918791312559
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,2379,瑞昱,100.95,30.58,0.30292223873204555
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2008,8076,伍豐,198.22,58.74,0.2963374028856826
2008,5346,力晶,13.8,3.91,0.2833333333333333
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,8078,華寶,65.95,17.11,0.25943896891584534
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2448,晶電,128.93,28.96,0.2246180097727449
