year,stock,stock_name,open_price,close_price,return
2003,5387,茂德,7.6,9.3,1.223684210526316
2006,2105,正新,14.37,17.58,1.2233820459290188
2003,1314,中石化,4.14,5.05,1.2198067632850242
2007,8076,伍豐,162.55,198.22,1.2194401722546908
2009,2609,陽明,9.98,12.15,1.217434869739479
2007,3195,統寶,12.36,15.04,1.2168284789644013
2004,1434,福懋,8.84,10.74,1.2149321266968327
2007,3189,景碩,71.98,87.24,1.2120033342595165
2006,1301,台塑,33.0,39.74,1.2042424242424243
2006,2912,統一超,50.42,60.67,1.2032923443078143
2006,3311,閎暉,81.22,97.7,1.2029056882541247
2009,9917,中保,42.18,50.69,1.2017543859649122
2004,2451,創見,35.87,42.94,1.197100641204349
2007,4904,遠傳,33.27,39.75,1.1947700631199278
2007,2357,華碩,303.34,359.58,1.1854025186259642
2006,2615,萬海,13.98,16.56,1.184549356223176
2006,2347,聯強,22.12,26.18,1.1835443037974682
2003,1605,華新,6.72,7.93,1.1800595238095237
2003,1310,台苯,22.05,25.98,1.1782312925170069
2003,2416,世平,18.99,22.33,1.1758820431806214
2004,2347,聯強,19.24,22.58,1.1735966735966736
2007,2379,瑞昱,86.16,100.95,1.171657381615599
2004,1904,正隆,8.42,9.86,1.171021377672209
2003,1802,台玻,12.49,14.62,1.1705364291433145
2003,1504,東元,7.32,8.51,1.1625683060109289
2005,2903,遠百,12.46,14.43,1.1581059390048154
2007,2377,微星,19.63,22.68,1.1553744268976058
2009,2603,長榮,15.45,17.85,1.1553398058252429
2007,2412,中華電,43.91,50.44,1.1487132771578228
2004,3012,廣輝,15.27,17.52,1.1473477406679764
2006,2903,遠百,14.43,16.5,1.1434511434511434
2005,1507,永大,14.29,16.31,1.1413575927221833
2007,3376,新日興,124.3,141.11,1.135237329042639
2007,5371,中光電,29.73,33.68,1.132862428523377
2004,1409,新纖,7.56,8.55,1.1309523809523812
2006,2303,聯電,18.34,20.67,1.1270447110141768
2006,5387,茂德,11.7,13.18,1.1264957264957265
2007,3041,揚智,49.47,55.65,1.1249241964827168
2003,2430,燦坤,19.96,22.39,1.1217434869739478
2003,1312,國喬,12.51,14.03,1.1215027977617906
2009,2412,中華電,54.13,60.56,1.1187881027156845
2003,2301,光寶科,22.82,25.53,1.1187554776511832
2006,3059,華晶科,33.23,37.11,1.1167619620824556
2003,1451,年興,17.9,19.95,1.1145251396648046
2005,2312,金寶,10.16,11.29,1.1112204724409447
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2006,5346,力晶,16.84,18.49,1.097980997624703
2008,9933,中鼎,18.25,20.01,1.0964383561643836
2004,2912,統一超,32.5,35.6,1.0953846153846154
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2004,2301,光寶科,25.53,27.86,1.0912651782217
2006,2327,國巨,12.91,14.02,1.085979860573199
2005,2385,群光,15.88,17.22,1.0843828715365238
2006,2401,凌陽,48.42,52.42,1.0826104915324246
2006,4904,遠傳,30.79,33.27,1.0805456316986035
2006,2411,飛瑞,30.17,32.57,1.0795492210805435
2007,2371,大同,14.6,15.75,1.0787671232876712
2007,2441,超豐,28.6,30.81,1.0772727272727272
2008,2412,中華電,50.44,54.13,1.073156225218081
2004,1301,台塑,28.58,30.65,1.0724282715185445
2004,1451,年興,19.95,21.34,1.069674185463659
2006,2324,仁寶,20.44,21.83,1.0680039138943247
2005,1716,永信,21.82,23.24,1.065077910174152
2003,2408,南科,44.0,46.72,1.0618181818181818
2004,2474,可成,29.43,31.24,1.0615018688413183
2003,2498,宏達電,25.21,26.74,1.0606902023006743
2007,2311,日月光,24.33,25.8,1.0604192355117141
2004,9907,統一實,6.94,7.35,1.0590778097982707
2006,5347,世界,18.58,19.67,1.0586652314316471
2004,3051,力特,115.03,121.62,1.0572894027644963
2007,5347,世界,19.67,20.74,1.0543975597356379
2003,1434,福懋,8.39,8.84,1.0536352800953515
2007,2301,光寶科,42.66,44.94,1.0534458509142053
2004,2614,東森,8.38,8.81,1.0513126491646778
2005,8017,展茂,10.61,11.15,1.050895381715363
2003,2377,微星,26.1,27.37,1.0486590038314176
2007,3293,鈊象,166.22,174.24,1.0482493081458308
2004,2473,思源,38.79,40.53,1.0448569218870845
2004,2352,佳世達,47.98,50.09,1.0439766569403919
2003,9907,統一實,6.66,6.94,1.042042042042042
2005,4904,遠傳,29.63,30.79,1.039149510631117
2004,2475,華映,11.62,12.03,1.0352839931153184
2004,1304,台聚,7.99,8.24,1.0312891113892366
2006,2439,美律,59.97,61.72,1.0291812572953143
2007,3010,華立,48.23,49.59,1.0281982168774624
2007,6239,力成,84.86,87.0,1.0252180061277398
2006,2454,聯發科,250.95,254.2,1.0129507870093644
2005,2324,仁寶,20.22,20.44,1.010880316518299
2007,1103,嘉泥,18.8,18.98,1.0095744680851064
2008,2104,中橡,28.36,28.63,1.0095204513399154
2008,9917,中保,41.83,42.18,1.008367200573751
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2004,2915,潤泰全,13.44,13.44,1.0
2006,2357,華碩,303.4,303.34,0.9998022412656559
2006,2207,和泰,62.21,62.17,0.9993570165568236
2007,2618,長榮航,22.51,22.43,0.996446023989338
2007,2610,華航,20.95,20.86,0.9957040572792363
2006,2312,金寶,11.29,11.18,0.9902568644818424
2005,1229,聯華,9.0,8.91,0.99
2007,3311,閎暉,97.7,96.56,0.988331627430911
2004,2106,建大,15.85,15.65,0.9873817034700316
2006,5371,中光電,30.16,29.73,0.9857427055702918
2007,3035,智原,61.91,60.97,0.9848166693587466
2007,9907,統一實,11.76,11.53,0.9804421768707483
2007,8299,群聯,129.47,126.93,0.9803815555727197
2003,2618,長榮航,20.98,20.48,0.9761677788369876
2005,2206,三陽,10.38,10.12,0.9749518304431598
2003,2319,大眾,10.87,10.56,0.97148114075437
2007,2542,興富發,20.63,20.04,0.9714008725157538
2005,2381,華宇,15.9,15.41,0.9691823899371069
2005,1216,統一,11.11,10.71,0.9639963996399641
2004,1504,東元,8.51,8.13,0.955346650998825
2003,1522,堤維西,33.01,31.32,0.948803392911239
2006,2363,矽統,38.37,36.12,0.9413604378420641
2004,2337,旺宏,9.99,9.34,0.9349349349349348
2003,2386,國電,95.89,89.5,0.933361142976327
2005,2349,錸德,11.6,10.77,0.9284482758620689
2005,2473,思源,40.53,37.59,0.9274611398963731
2005,2495,普安,26.46,24.53,0.9270597127739985
2007,6244,茂迪,206.55,191.05,0.9249576373759381
2005,1313,聯成,9.23,8.5,0.9209100758396532
2008,1503,士電,33.09,30.42,0.9193109700815956
2004,1313,聯成,10.06,9.23,0.9174950298210736
2005,2524,京城,26.67,24.44,0.9163854518185227
2007,3034,聯詠,103.13,94.22,0.9136041888878115
2005,2343,精業,10.75,9.82,0.9134883720930232
2004,3019,亞光,128.82,117.34,0.9108834031982612
2007,5203,訊連,122.43,110.68,0.9040267908192436
2007,9917,中保,46.35,41.83,0.9024811218985975
2005,2377,微星,14.64,13.21,0.9023224043715847
2005,2605,新興,17.81,16.05,0.901179112857945
2007,2014,中鴻,16.86,15.17,0.8997627520759194
2004,9904,寶成,17.09,15.32,0.8964306612053833
2006,2331,精英,21.12,18.93,0.8963068181818181
2007,2312,金寶,11.18,9.98,0.892665474060823
2007,9904,寶成,25.79,22.79,0.8836758433501357
2005,3049,和鑫,16.78,14.69,0.8754469606674612
2005,2606,裕民,24.8,21.63,0.8721774193548386
2006,2349,錸德,10.77,9.39,0.871866295264624
2007,2511,太子,18.56,16.16,0.8706896551724138
2004,2495,普安,30.64,26.46,0.8635770234986945
2007,2376,技嘉,20.74,17.9,0.863066538090646
2005,1319,東陽,36.36,31.22,0.8586358635863586
2004,2454,聯發科,143.37,121.41,0.8468298807281858
2005,5522,遠雄,19.54,16.53,0.8459570112589561
2004,2325,矽品,17.7,14.97,0.8457627118644069
2008,2382,廣達,36.22,30.61,0.8451131971286582
2007,1605,華新,15.6,13.02,0.8346153846153846
2006,6605,帝寶,91.34,76.16,0.8338077512590322
2007,9933,中鼎,22.04,18.25,0.8280399274047188
2004,2416,世平,22.33,18.43,0.8253470667263771
2007,2607,榮運,17.43,14.36,0.8238668961560528
2004,2401,凌陽,56.32,45.73,0.8119673295454545
2006,2313,華通,18.27,14.8,0.8100711548987412
2004,6116,彩晶,13.01,10.5,0.8070714834742506
2007,2349,錸德,9.39,7.57,0.8061767838125665
2006,8078,華寶,93.17,74.71,0.8018675539336696
2004,2430,燦坤,22.39,17.9,0.7994640464493077
2005,1304,台聚,8.24,6.54,0.7936893203883495
2007,2401,凌陽,52.42,41.37,0.7892025944296069
2007,2492,華新科,25.27,19.88,0.7867036011080332
2007,2474,可成,186.62,146.37,0.7843210802700675
2005,2609,陽明,19.77,15.48,0.7830045523520486
2004,8008,建興電,52.33,40.71,0.7779476399770686
2004,1103,嘉泥,17.57,13.62,0.7751849743881616
2007,2327,國巨,14.02,10.86,0.7746077032810271
2008,1210,大成,27.82,21.32,0.7663551401869159
2006,3080,威力盟,108.24,82.34,0.7607169253510717
2008,2498,宏達電,351.44,266.0,0.756885954928295
2004,1310,台苯,25.98,19.54,0.75211701308699
2005,4906,正文,40.61,30.51,0.7512927850283182
2008,9907,統一實,11.53,8.66,0.751084128360798
2007,5346,力晶,18.49,13.8,0.746349378042185
2005,2615,萬海,18.98,13.98,0.7365648050579557
2005,2371,大同,12.55,9.2,0.7330677290836652
2004,2311,日月光,19.54,14.24,0.7287615148413511
2007,3008,大立光,525.68,382.7,0.7280094353979608
2005,1409,新纖,8.55,6.22,0.727485380116959
2006,3009,D 奇美電,38.93,28.1,0.7218083740046237
2008,5608,四維航,39.24,28.19,0.7183995922528033
2004,2381,華宇,22.17,15.9,0.7171853856562922
2005,2323,中環,16.4,11.75,0.7164634146341464
2004,2379,瑞昱,60.38,43.22,0.7157999337528983
2005,8069,元太,16.54,11.82,0.7146311970979444
2003,2337,旺宏,14.01,9.99,0.7130620985010707
2008,1723,中碳,61.95,44.15,0.7126715092816788
2008,2915,潤泰全,26.02,18.52,0.7117601844734819
2007,2395,研華,83.61,58.2,0.6960889845712236
2007,2344,華邦電,12.98,8.99,0.6926040061633282
2006,2475,華映,9.55,6.59,0.6900523560209424
2008,2605,新興,37.64,25.92,0.6886291179596175
2008,2504,國產,12.59,8.58,0.6814932486100079
2008,2451,創見,83.96,56.1,0.6681753215817057
2004,2323,中環,24.71,16.4,0.6636989073249696
2007,5387,茂德,13.18,8.7,0.6600910470409711
2008,2014,中鴻,15.17,9.91,0.6532630191166776
2008,1103,嘉泥,18.98,12.33,0.6496311907270811
2004,2343,精業,16.61,10.75,0.6472004816375677
2008,2103,台橡,33.79,21.36,0.6321396862977212
2004,2394,普立爾,43.02,27.08,0.6294746629474662
2008,3293,鈊象,174.24,109.21,0.626779155188246
2004,2393,億光,34.49,21.6,0.6262684836184401
2007,2331,精英,18.93,11.81,0.6238774432118331
2004,3008,大立光,206.6,127.47,0.6169893514036786
2008,2312,金寶,9.98,6.05,0.6062124248496994
2008,2362,藍天,39.14,23.69,0.6052631578947368
2008,1313,聯成,15.26,9.18,0.601572739187418
2006,3195,統寶,20.6,12.36,0.6
2008,2002,中鋼,33.48,19.87,0.593488649940263
2004,1729,必翔,89.16,52.5,0.5888290713324361
2008,2612,中航,73.84,43.28,0.5861321776814734
2008,1802,台玻,29.84,17.34,0.5810991957104558
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2007,2363,矽統,36.12,20.59,0.5700442967884829
2008,2542,興富發,20.04,11.42,0.5698602794411178
2007,3227,原相,364.31,206.24,0.5661112788559194
2008,2603,長榮,27.33,15.45,0.5653128430296378
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,6239,力成,87.0,48.27,0.5548275862068965
2008,9904,寶成,22.79,12.61,0.5533128565160158
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2005,2023,燁輝,15.64,8.47,0.5415601023017903
2008,2325,矽品,46.16,24.96,0.5407279029462739
2008,1717,長興,24.76,13.29,0.5367528271405492
2008,1326,台化,66.97,35.91,0.5362102433925638
2004,1604,聲寶,20.1,10.77,0.535820895522388
2004,2377,微星,27.37,14.64,0.5348922177566678
2008,1301,台塑,70.68,37.31,0.5278720996038483
2008,1314,中石化,11.8,6.22,0.5271186440677965
2008,2610,華航,20.86,10.92,0.5234899328859061
2008,6286,立錡,217.38,112.7,0.5184469592418806
2008,3227,原相,206.24,106.68,0.5172614429790535
2008,2449,京元電,14.23,7.12,0.500351370344343
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,2606,裕民,66.79,33.15,0.4963317861955382
2008,2201,裕隆,29.62,13.93,0.4702903443619176
2008,2609,陽明,21.28,9.98,0.46898496240601506
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,2101,南港,30.31,13.8,0.4552952820851205
2008,2374,佳能,40.32,18.12,0.4494047619047619
2008,2409,友達,53.31,23.76,0.445694991558807
2008,3702,大聯大,27.97,12.4,0.4433321415802646
2008,9940,信義,42.89,18.75,0.4371648402891117
2008,2388,威盛,42.99,18.58,0.4321935333798557
2008,2391,合勤,39.17,16.82,0.4294102629563441
2008,2601,益航,64.32,27.26,0.4238184079601991
2008,2485,兆赫,78.83,32.99,0.4184954966383357
2008,2315,神達,28.04,11.58,0.41298145506419404
2003,2342,茂矽,31.3,12.89,0.41182108626198083
2008,3532,台勝科,148.82,61.09,0.41049590108856343
2007,1736,喬山,180.46,72.98,0.40441094979496844
2008,2311,日月光,25.8,10.34,0.4007751937984496
2008,3035,智原,60.97,24.27,0.39806462194521897
2008,2393,億光,101.55,39.83,0.39222058099458396
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,8069,元太,38.64,14.15,0.3662008281573499
2008,2204,中華,23.58,8.57,0.3634435962680238
2004,5304,鼎創達,168.23,59.98,0.3565356951792189
2008,2328,廣宇,63.14,22.0,0.34843205574912894
2008,6116,彩晶,12.34,4.28,0.346839546191248
2008,8046,南電,179.04,61.26,0.3421581769436997
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,2474,可成,146.37,48.91,0.33415317346450774
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,2408,南科,51.38,16.96,0.33008952899961075
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,3474,華亞科,25.22,7.91,0.31363996827914353
2008,8076,伍豐,198.22,58.74,0.2963374028856826
2008,3034,聯詠,94.22,27.75,0.2945234557418807
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,2342,茂矽,47.45,12.85,0.27081138040042146
2008,3009,D 奇美電,40.59,10.8,0.2660753880266075
2008,3481,奇美電,92.52,23.43,0.253242542153048
2008,2448,晶電,128.93,28.96,0.2246180097727449
