year,stock,stock_name,open_price,close_price,return
2007,2912,統一超,60.67,68.45,1.1282347123784409
2007,3041,揚智,49.47,55.65,1.1249241964827168
2005,3007,綠點,69.71,76.82,1.1019939750394492
2006,5346,力晶,16.84,18.49,1.097980997624703
2005,2451,創見,42.94,46.88,1.0917559385188635
2006,4904,遠傳,30.79,33.27,1.0805456316986035
2007,3293,鈊象,166.22,174.24,1.0482493081458308
2005,1520,D 復盛,33.17,34.31,1.0343684051854085
2007,1103,嘉泥,18.8,18.98,1.0095744680851064
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2005,9915,億豐,29.97,30.04,1.0023356690023357
2005,6153,嘉聯益,25.31,25.36,1.0019755037534572
2005,2391,合勤,46.1,45.85,0.9945770065075922
2008,5203,訊連,110.68,108.85,0.9834658474882543
2007,2542,興富發,20.63,20.04,0.9714008725157538
2005,2352,佳世達,50.09,48.47,0.9676582152126172
2008,2912,統一超,68.45,65.08,0.9507669831994155
2005,2349,錸德,11.6,10.77,0.9284482758620689
2005,2473,思源,40.53,37.59,0.9274611398963731
2005,2495,普安,26.46,24.53,0.9270597127739985
2005,2607,榮運,12.24,11.24,0.9183006535947712
2005,2524,京城,26.67,24.44,0.9163854518185227
2007,5203,訊連,122.43,110.68,0.9040267908192436
2006,2331,精英,21.12,18.93,0.8963068181818181
2007,9904,寶成,25.79,22.79,0.8836758433501357
2007,6176,瑞儀,36.33,31.91,0.8783374621524911
2007,6191,精成科,35.99,31.35,0.8710752986940817
2007,2204,中華,27.65,23.58,0.8528028933092224
2005,1729,必翔,52.5,44.61,0.8497142857142858
2005,2002,中鋼,17.55,14.73,0.8393162393162393
2006,6605,帝寶,91.34,76.16,0.8338077512590322
2006,2313,華通,18.27,14.8,0.8100711548987412
2007,2349,錸德,9.39,7.57,0.8061767838125665
2005,2105,正新,17.97,14.37,0.7996661101836394
2007,2408,南科,65.38,51.38,0.7858672376873662
2006,3080,威力盟,108.24,82.34,0.7607169253510717
2008,2498,宏達電,351.44,266.0,0.756885954928295
2006,6176,瑞儀,48.33,36.33,0.7517070142768467
2007,2328,廣宇,84.9,63.14,0.743698468786808
2007,3008,大立光,525.68,382.7,0.7280094353979608
2008,1723,中碳,61.95,44.15,0.7126715092816788
2005,6282,康舒,20.13,13.96,0.6934923000496772
2006,2384,勝華,42.43,29.22,0.68866368135753
2007,2392,正崴,83.63,57.01,0.6816931723065885
2005,1440,南紡,9.66,6.43,0.665631469979296
2008,2312,金寶,9.98,6.05,0.6062124248496994
2008,1402,遠東新,33.8,20.12,0.5952662721893492
2008,1802,台玻,29.84,17.34,0.5810991957104558
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2008,3443,創意,188.24,107.45,0.5708138546536337
2008,6121,新普,108.84,61.81,0.5678978316795296
2008,2603,長榮,27.33,15.45,0.5653128430296378
2008,9904,寶成,22.79,12.61,0.5533128565160158
2008,2903,遠百,32.9,17.07,0.5188449848024317
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,1303,南亞,70.59,32.49,0.4602634934126647
2008,2374,佳能,40.32,18.12,0.4494047619047619
2008,3532,台勝科,148.82,61.09,0.41049590108856343
2008,3035,智原,60.97,24.27,0.39806462194521897
2008,2458,義隆,59.51,22.2,0.37304654679885735
2008,2328,廣宇,63.14,22.0,0.34843205574912894
2008,2401,凌陽,41.37,13.15,0.3178631858834905
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,2342,茂矽,47.45,12.85,0.27081138040042146
