year,stock,stock_name,open_price,close_price,return
2005,6239,力成,31.03,55.47,1.7876248791492104
2007,1301,台塑,39.74,70.68,1.778560644187217
2009,2006,東鋼,18.79,33.36,1.775412453432677
2005,5371,中光電,17.01,30.16,1.7730746619635507
2004,2207,和泰,26.89,47.64,1.771662328002975
2009,2015,豐興,29.31,51.75,1.7656090071647903
2005,2707,晶華,81.02,142.06,1.753394223648482
2005,2353,宏碁,33.22,58.2,1.7519566526189043
2001,5351,鈺創,17.89,30.93,1.7288988261598657
2001,2365,昆盈,6.26,10.79,1.7236421725239617
2006,2308,台達電,44.9,77.29,1.7213808463251672
2005,2441,超豐,14.04,23.99,1.7086894586894588
2009,2332,友訊,19.01,32.39,1.7038400841662282
2006,2474,可成,109.89,186.62,1.6982436982436984
2007,1303,南亞,41.58,70.59,1.697691197691198
2009,2308,台達電,57.26,96.35,1.6826755151938526
2003,2382,廣達,26.34,43.97,1.6693242217160211
2001,2480,敦陽科,31.89,52.6,1.6494198808403888
2006,2002,中鋼,14.73,24.17,1.6408689748811949
2001,2908,特力,7.2,11.78,1.636111111111111
2004,2014,中鴻,10.64,17.26,1.6221804511278195
2007,1326,台化,41.48,66.97,1.614513018322083
2006,1434,福懋,11.78,18.97,1.6103565365025467
2006,1704,榮化,14.6,23.41,1.6034246575342466
2003,5903,全家,19.98,31.97,1.6001001001001
2006,2707,晶華,142.06,226.36,1.593411234689568
2006,2317,鴻海,85.14,135.58,1.592435987784825
2003,2002,中鋼,7.73,12.07,1.5614489003880982
2009,2002,中鋼,19.87,30.92,1.556114745848012
2003,9933,中鼎,10.66,16.57,1.5544090056285178
2006,6239,力成,55.47,84.86,1.5298359473589327
2003,2324,仁寶,16.92,25.81,1.5254137115839241
2005,2317,鴻海,56.38,85.14,1.510109968073785
2009,5608,四維航,28.19,41.76,1.481376374600922
2006,2606,裕民,21.63,31.76,1.4683310217290801
2001,3026,禾伸堂,20.83,30.45,1.4618338934229478
2003,2707,晶華,50.19,73.23,1.459055588762702
2004,2002,中鋼,12.07,17.55,1.4540182270091135
2001,9910,豐泰,7.15,10.32,1.4433566433566434
2007,6505,台塑化,57.32,81.97,1.4300418702023727
2003,9904,寶成,12.03,17.09,1.4206151288445554
2006,3041,揚智,34.87,49.47,1.4186980212216806
2005,2912,統一超,35.6,50.42,1.4162921348314608
2003,5305,敦南,10.4,14.65,1.408653846153846
2007,2393,億光,72.6,101.55,1.3987603305785126
2009,3045,台灣大,41.39,57.75,1.3952645566561972
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2004,2412,中華電,27.71,38.09,1.3745940093828943
2007,2454,聯發科,254.2,348.43,1.3706923682140049
2007,3045,台灣大,32.13,44.02,1.370059134765017
2002,2707,晶華,37.14,50.19,1.351373182552504
2006,1303,南亞,30.94,41.58,1.343891402714932
2003,1527,鑽全,24.48,32.77,1.3386437908496733
2005,6605,帝寶,69.73,91.34,1.3099096515129787
2006,3008,大立光,404.62,525.68,1.299194305768375
2004,3045,台灣大,22.12,28.67,1.296112115732369
2002,1527,鑽全,19.02,24.48,1.2870662460567823
2006,2393,億光,56.48,72.6,1.2854107648725213
2001,2388,威盛,180.97,232.56,1.285074874288556
2006,3045,台灣大,25.06,32.13,1.282122905027933
2004,1723,中碳,21.56,27.36,1.2690166975881263
2001,2303,聯電,27.33,34.47,1.261251372118551
2004,2515,中工,4.42,5.57,1.2601809954751133
2009,5203,訊連,108.85,137.0,1.2586127698667893
2008,2707,晶華,205.49,258.24,1.2567034892208866
2009,2617,台航,35.48,44.02,1.240698985343856
2001,3021,衛展,623.08,770.4,1.2364383385761057
2007,2325,矽品,37.46,46.16,1.2322477309129738
2004,1527,鑽全,32.77,39.97,1.2197131522734206
2009,2609,陽明,9.98,12.15,1.217434869739479
2003,2374,佳能,13.9,16.92,1.2172661870503598
2007,3189,景碩,71.98,87.24,1.2120033342595165
2005,2409,友達,31.54,38.08,1.2073557387444516
2000,2401,凌陽,46.69,56.34,1.206682373099165
2006,1301,台塑,33.0,39.74,1.2042424242424243
2006,3311,閎暉,81.22,97.7,1.2029056882541247
2007,4904,遠傳,33.27,39.75,1.1947700631199278
2006,2441,超豐,23.99,28.6,1.1921634014172573
2005,2331,精英,18.05,21.12,1.170083102493075
2007,2308,台達電,77.29,90.43,1.1700090567990684
2002,2903,遠百,4.33,5.05,1.1662817551963047
2007,3044,健鼎,84.67,98.62,1.16475729301996
2007,2412,中華電,43.91,50.44,1.1487132771578228
2004,2029,盛餘,24.82,28.41,1.14464141821112
2003,3045,台灣大,19.38,22.12,1.1413828689370487
2007,3376,新日興,124.3,141.11,1.135237329042639
2002,2384,勝華,12.25,13.78,1.1248979591836734
2009,2412,中華電,54.13,60.56,1.1187881027156845
2006,3059,華晶科,33.23,37.11,1.1167619620824556
2004,2707,晶華,73.23,81.02,1.106377167827393
2005,3007,綠點,69.71,76.82,1.1019939750394492
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2004,2912,統一超,32.5,35.6,1.0953846153846154
2007,8046,南電,164.9,179.04,1.085748938750758
2003,2029,盛餘,22.92,24.82,1.0828970331588132
2006,4904,遠傳,30.79,33.27,1.0805456316986035
2007,2441,超豐,28.6,30.81,1.0772727272727272
2005,1301,台塑,30.65,33.0,1.0766721044045677
2008,2412,中華電,50.44,54.13,1.073156225218081
2002,1520,D 復盛,18.54,19.86,1.0711974110032363
2006,2534,宏盛,14.61,15.65,1.0711841204654347
2004,1451,年興,19.95,21.34,1.069674185463659
2003,2498,宏達電,25.21,26.74,1.0606902023006743
2007,2311,日月光,24.33,25.8,1.0604192355117141
2004,9907,統一實,6.94,7.35,1.0590778097982707
2002,2412,中華電,25.28,26.74,1.057753164556962
2007,3293,鈊象,166.22,174.24,1.0482493081458308
2005,4904,遠傳,29.63,30.79,1.039149510631117
2003,2412,中華電,26.74,27.71,1.0362752430815259
2007,6239,力成,84.86,87.0,1.0252180061277398
2001,1304,台聚,3.99,4.08,1.0225563909774436
2006,5305,敦南,25.54,26.01,1.0184025058731403
2001,1319,東陽,9.03,9.16,1.0143964562569214
2006,2454,聯發科,250.95,254.2,1.0129507870093644
2007,9940,信義,42.5,42.89,1.0091764705882353
2008,9917,中保,41.83,42.18,1.008367200573751
2003,2477,美隆電,24.89,24.99,1.0040176777822418
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2004,1520,D 復盛,33.34,33.17,0.9949010197960407
2004,1710,東聯,19.47,19.36,0.9943502824858758
2007,3311,閎暉,97.7,96.56,0.988331627430911
2007,3035,智原,61.91,60.97,0.9848166693587466
2007,8299,群聯,129.47,126.93,0.9803815555727197
2006,2323,中環,11.75,11.45,0.9744680851063829
2005,1402,遠東新,17.06,16.59,0.9724501758499414
2001,2402,毅嘉,21.83,21.14,0.9683921209344939
2000,2379,瑞昱,36.36,35.13,0.9661716171617163
2004,6282,康舒,21.17,20.13,0.9508738781294284
2008,3045,台灣大,44.02,41.39,0.9402544298046343
2002,2386,國電,102.1,95.89,0.939177277179236
2004,2418,雅新,26.05,24.38,0.9358925143953934
2005,1504,東元,8.13,7.47,0.9188191881918818
2005,2607,榮運,12.24,11.24,0.9183006535947712
2005,2524,京城,26.67,24.44,0.9163854518185227
2004,3037,欣興,17.59,16.1,0.91529277998863
2001,2390,云辰,31.39,28.57,0.9101624721248806
2007,2707,晶華,226.36,205.49,0.907801731754727
2001,9907,統一實,3.26,2.95,0.9049079754601228
2007,9917,中保,46.35,41.83,0.9024811218985975
2007,2014,中鴻,16.86,15.17,0.8997627520759194
2002,2385,群光,14.3,12.81,0.8958041958041958
2001,2337,旺宏,35.67,31.72,0.8892626857303055
2009,5387,茂德,2.43,2.16,0.8888888888888888
2007,8078,華寶,74.71,65.95,0.8827466202650249
2005,3049,和鑫,16.78,14.69,0.8754469606674612
2005,3045,台灣大,28.67,25.06,0.8740844087896755
2005,2606,裕民,24.8,21.63,0.8721774193548386
2002,2395,研華,32.99,28.47,0.8629887844801454
2002,9917,中保,18.26,15.72,0.8608981380065717
2002,3019,亞光,90.61,76.2,0.8409667807085311
2002,2356,英業達,9.98,8.39,0.8406813627254509
2005,2002,中鋼,17.55,14.73,0.8393162393162393
2000,2314,台揚,34.93,29.26,0.8376753507014029
2006,6605,帝寶,91.34,76.16,0.8338077512590322
2001,1604,聲寶,13.5,11.23,0.8318518518518518
2008,4904,遠傳,39.75,32.58,0.8196226415094339
2006,8008,建興電,31.34,25.33,0.8082322910019144
2007,2342,茂矽,58.74,47.45,0.8077970718420157
2006,2227,裕日車,105.68,85.34,0.8075321725965178
2004,6139,亞翔,40.38,32.47,0.8041109460128776
2006,8078,華寶,93.17,74.71,0.8018675539336696
2002,3010,華立,26.34,21.04,0.7987851176917236
2007,2401,凌陽,52.42,41.37,0.7892025944296069
2007,2474,可成,186.62,146.37,0.7843210802700675
2000,1513,中興電,6.18,4.82,0.7799352750809062
2004,8008,建興電,52.33,40.71,0.7779476399770686
2004,1103,嘉泥,17.57,13.62,0.7751849743881616
2006,2391,合勤,45.85,35.53,0.774918211559433
2002,3045,台灣大,25.09,19.38,0.7724192905540056
2001,2412,中華電,32.85,25.28,0.769558599695586
2006,3080,威力盟,108.24,82.34,0.7607169253510717
2008,6505,台塑化,81.97,61.76,0.753446382822984
2006,6176,瑞儀,48.33,36.33,0.7517070142768467
2008,2617,台航,47.2,35.48,0.7516949152542372
2000,2413,環科,49.11,36.91,0.7515780900020362
2005,4906,正文,40.61,30.51,0.7512927850283182
2007,3474,華亞科,33.65,25.22,0.749479940564636
2004,2376,技嘉,35.68,26.7,0.7483183856502242
2007,5346,力晶,18.49,13.8,0.746349378042185
2005,1451,年興,21.34,15.91,0.7455482661668229
2005,2615,萬海,18.98,13.98,0.7365648050579557
2000,1904,正隆,6.57,4.8,0.730593607305936
2008,2395,研華,58.2,42.04,0.7223367697594502
2005,8069,元太,16.54,11.82,0.7146311970979444
2002,2379,瑞昱,105.04,74.35,0.7078255902513327
2000,2411,飛瑞,26.42,18.5,0.700227100681302
2007,2395,研華,83.61,58.2,0.6960889845712236
2006,3019,亞光,170.56,117.63,0.6896693245778611
2006,2384,勝華,42.43,29.22,0.68866368135753
2004,2449,京元電,18.64,12.73,0.6829399141630901
2005,3006,晶豪科,45.25,30.49,0.6738121546961325
2008,2451,創見,83.96,56.1,0.6681753215817057
2002,2416,世平,28.45,18.99,0.6674868189806678
2002,2905,三商行,15.08,9.97,0.6611405835543767
2000,1451,年興,21.72,14.12,0.6500920810313076
2000,2395,研華,44.96,28.75,0.6394572953736655
2005,2029,盛餘,28.41,18.06,0.6356916578669483
2000,2436,偉詮電,28.75,18.27,0.6354782608695652
2008,1101,台泥,38.42,24.4,0.6350858927641853
2008,2308,台達電,90.43,57.26,0.6331969479155147
2008,2103,台橡,33.79,21.36,0.6321396862977212
2004,2393,億光,34.49,21.6,0.6262684836184401
2000,2396,精碟,39.03,24.32,0.6231104278759928
2002,3035,智原,45.22,27.96,0.6183104820875719
2004,3008,大立光,206.6,127.47,0.6169893514036786
2008,2385,群光,43.54,26.57,0.6102434542949012
2004,2385,群光,26.23,15.88,0.6054136484940907
2002,2458,義隆,26.33,15.87,0.602734523357387
2008,2002,中鋼,33.48,19.87,0.593488649940263
2004,2349,錸德,19.71,11.6,0.5885337392186707
2008,2612,中航,73.84,43.28,0.5861321776814734
2008,1785,光洋科,55.11,32.19,0.5841045182362548
2002,2408,南科,75.76,44.0,0.5807814149947201
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2001,1101,台泥,9.14,5.26,0.5754923413566739
2008,3443,創意,188.24,107.45,0.5708138546536337
2000,2430,燦坤,14.68,8.34,0.5681198910081744
2008,6121,新普,108.84,61.81,0.5678978316795296
2000,2394,普立爾,27.45,15.5,0.5646630236794171
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,6239,力成,87.0,48.27,0.5548275862068965
2002,2376,技嘉,48.89,26.54,0.5428512988341174
2008,2325,矽品,46.16,24.96,0.5407279029462739
2008,1301,台塑,70.68,37.31,0.5278720996038483
2008,2059,川湖,150.67,78.58,0.5215371341342006
2000,9907,統一實,6.38,3.26,0.5109717868338558
2002,2377,微星,51.61,26.1,0.5057159465219919
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,2606,裕民,66.79,33.15,0.4963317861955382
2002,2303,聯電,34.47,16.52,0.4792573252103278
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,1303,南亞,70.59,32.49,0.4602634934126647
2008,2101,南港,30.31,13.8,0.4552952820851205
2008,2374,佳能,40.32,18.12,0.4494047619047619
2008,9940,信義,42.89,18.75,0.4371648402891117
2008,2388,威盛,42.99,18.58,0.4321935333798557
2008,2391,合勤,39.17,16.82,0.4294102629563441
2002,2480,敦陽科,52.6,22.56,0.4288973384030418
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2008,8131,福懋科,48.62,20.39,0.4193747429041547
2008,2485,兆赫,78.83,32.99,0.4184954966383357
2008,3532,台勝科,148.82,61.09,0.41049590108856343
2000,5387,茂德,48.05,19.45,0.404786680541103
2008,6605,帝寶,97.25,39.35,0.40462724935732647
2007,1736,喬山,180.46,72.98,0.40441094979496844
2000,2357,華碩,361.65,145.92,0.40348403152219
2000,2342,茂矽,251.88,100.9,0.4005875813879626
2008,3035,智原,60.97,24.27,0.39806462194521897
2008,2393,億光,101.55,39.83,0.39222058099458396
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,8299,群聯,126.93,47.23,0.3720948554321279
2008,2332,友訊,51.57,19.01,0.36862516967229014
2000,2331,精英,28.23,10.02,0.3549415515409139
2008,6116,彩晶,12.34,4.28,0.346839546191248
2008,8046,南電,179.04,61.26,0.3421581769436997
2008,5347,世界,20.74,7.03,0.3389585342333655
2002,2388,威盛,232.56,77.87,0.33483832129342966
2008,2474,可成,146.37,48.91,0.33415317346450774
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,3044,健鼎,98.62,29.99,0.3040965321435814
2002,2342,茂矽,106.88,31.3,0.29285179640718567
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2000,2312,金寶,23.97,6.62,0.2761785565289946
2000,2323,中環,52.91,14.57,0.2753732753732754
2000,2485,兆赫,52.79,14.31,0.27107406705815495
2008,8078,華寶,65.95,17.11,0.25943896891584534
2008,3481,奇美電,92.52,23.43,0.253242542153048
2008,6182,合晶,156.69,39.06,0.2492820218265365
