year,stock,stock_name,open_price,close_price,return
2003,1907,永豐餘,5.61,8.95,1.5953654188948305
2006,2317,鴻海,85.14,135.58,1.592435987784825
2007,6121,新普,68.84,108.84,1.5810575246949448
2004,3007,綠點,44.14,69.71,1.5792931581332124
2003,2002,中鋼,7.73,12.07,1.5614489003880982
2009,2002,中鋼,19.87,30.92,1.556114745848012
2009,3443,創意,107.45,166.61,1.5505816658911122
2001,2477,美隆電,13.06,20.12,1.5405819295558958
2006,6239,力成,55.47,84.86,1.5298359473589327
2001,2436,偉詮電,18.27,27.86,1.524904214559387
2005,3260,威剛,44.41,67.33,1.516099977482549
2005,2317,鴻海,56.38,85.14,1.510109968073785
2004,6239,力成,20.71,31.03,1.4983099951714147
2003,2707,晶華,50.19,73.23,1.459055588762702
2004,2002,中鋼,12.07,17.55,1.4540182270091135
2003,1409,新纖,5.2,7.56,1.4538461538461538
2006,2451,創見,46.88,68.13,1.4532849829351535
2005,2103,台橡,7.84,11.38,1.451530612244898
2001,2485,兆赫,14.31,20.74,1.4493361285814115
2007,2409,友達,36.92,53.31,1.4439328277356447
2003,2303,聯電,16.52,23.75,1.4376513317191284
2007,6505,台塑化,57.32,81.97,1.4300418702023727
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2001,3040,遠見,25.43,35.72,1.4046401887534408
2007,2393,億光,72.6,101.55,1.3987603305785126
2001,2353,宏碁,14.48,20.22,1.3964088397790053
2009,3045,台灣大,41.39,57.75,1.3952645566561972
1999,2324,仁寶,16.84,23.49,1.3948931116389547
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2006,2368,金像電,14.18,19.51,1.3758815232722146
2004,2412,中華電,27.71,38.09,1.3745940093828943
2007,2454,聯發科,254.2,348.43,1.3706923682140049
2007,3045,台灣大,32.13,44.02,1.370059134765017
2003,2317,鴻海,31.46,43.06,1.3687221869040052
2005,2357,華碩,223.47,303.4,1.3576766456347606
2003,1723,中碳,15.93,21.56,1.3534212178279974
2006,2395,研華,61.87,83.61,1.3513819298529175
2009,9907,統一實,8.66,11.68,1.3487297921478059
2006,1303,南亞,30.94,41.58,1.343891402714932
2005,2395,研華,46.17,61.87,1.3400476499891703
2003,1527,鑽全,24.48,32.77,1.3386437908496733
2003,1301,台塑,21.39,28.58,1.3361383824216924
2005,2908,特力,13.4,17.89,1.3350746268656717
2003,2526,大陸,6.17,8.12,1.3160453808752024
2005,2439,美律,45.64,59.97,1.3139789658194565
2006,1907,永豐餘,9.12,11.96,1.31140350877193
2005,6605,帝寶,69.73,91.34,1.3099096515129787
2004,2317,鴻海,43.06,56.38,1.309335810496981
2003,3035,智原,27.96,36.58,1.3082975679542201
2005,6176,瑞儀,37.19,48.33,1.2995428878730841
2002,1527,鑽全,19.02,24.48,1.2870662460567823
2006,2393,億光,56.48,72.6,1.2854107648725213
2001,2388,威盛,180.97,232.56,1.285074874288556
2004,2357,華碩,174.29,223.47,1.2821733891789546
2007,6605,帝寶,76.16,97.25,1.2769170168067228
2001,2380,虹光,19.53,24.91,1.27547363031234
2005,2227,裕日車,82.96,105.68,1.273866923818708
2009,6505,台塑化,61.76,78.51,1.2712111398963732
2004,1723,中碳,21.56,27.36,1.2690166975881263
2004,3006,晶豪科,35.79,45.25,1.2643196423582006
2001,2303,聯電,27.33,34.47,1.261251372118551
2009,5203,訊連,108.85,137.0,1.2586127698667893
2008,2707,晶華,205.49,258.24,1.2567034892208866
2004,2391,合勤,36.69,46.1,1.256473153447806
2005,6139,亞翔,32.47,40.69,1.2531567600862334
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2004,6505,台塑化,29.5,36.75,1.2457627118644068
2002,2477,美隆電,20.12,24.89,1.2370775347912524
2001,3021,衛展,623.08,770.4,1.2364383385761057
2002,9904,寶成,9.73,12.03,1.2363823227132578
2007,2451,創見,68.13,83.96,1.23234991927198
2007,2325,矽品,37.46,46.16,1.2322477309129738
2002,2908,特力,11.78,14.41,1.2232597623089985
2004,1527,鑽全,32.77,39.97,1.2197131522734206
2007,3189,景碩,71.98,87.24,1.2120033342595165
2005,2409,友達,31.54,38.08,1.2073557387444516
2000,2401,凌陽,46.69,56.34,1.206682373099165
2006,1301,台塑,33.0,39.74,1.2042424242424243
2006,3311,閎暉,81.22,97.7,1.2029056882541247
2002,8008,建興電,28.8,34.57,1.2003472222222222
2006,2441,超豐,23.99,28.6,1.1921634014172573
2001,2317,鴻海,29.94,35.61,1.18937875751503
2007,2357,華碩,303.34,359.58,1.1854025186259642
2007,2308,台達電,77.29,90.43,1.1700090567990684
2007,3044,健鼎,84.67,98.62,1.16475729301996
2003,2315,神達,7.84,9.06,1.1556122448979593
2007,1313,聯成,13.25,15.26,1.1516981132075472
2007,2412,中華電,43.91,50.44,1.1487132771578228
2001,2395,研華,28.75,32.99,1.1474782608695653
2003,9915,億豐,24.99,28.62,1.1452581032412967
2004,2029,盛餘,24.82,28.41,1.14464141821112
2003,2391,合勤,32.21,36.69,1.1390872399875813
2007,3376,新日興,124.3,141.11,1.135237329042639
2006,2303,聯電,18.34,20.67,1.1270447110141768
2007,3041,揚智,49.47,55.65,1.1249241964827168
2009,2412,中華電,54.13,60.56,1.1187881027156845
2006,3059,華晶科,33.23,37.11,1.1167619620824556
2003,2395,研華,28.47,31.76,1.1155602388479102
2003,1451,年興,17.9,19.95,1.1145251396648046
1999,2411,飛瑞,23.76,26.42,1.111952861952862
2005,3007,綠點,69.71,76.82,1.1019939750394492
2004,3222,奇景,68.53,75.0,1.0944112067707572
2004,1303,南亞,26.45,28.92,1.0933837429111533
2007,8046,南電,164.9,179.04,1.085748938750758
2007,2027,大成鋼,27.06,29.27,1.0816703621581671
2007,2441,超豐,28.6,30.81,1.0772727272727272
2005,1301,台塑,30.65,33.0,1.0766721044045677
2002,1503,士電,12.28,13.18,1.0732899022801303
2008,2412,中華電,50.44,54.13,1.073156225218081
2002,1520,D 復盛,18.54,19.86,1.0711974110032363
2005,1303,南亞,28.92,30.94,1.06984785615491
2004,1451,年興,19.95,21.34,1.069674185463659
2007,2317,鴻海,135.58,144.84,1.0682991591680189
2004,2474,可成,29.43,31.24,1.0615018688413183
2003,2498,宏達電,25.21,26.74,1.0606902023006743
2007,2311,日月光,24.33,25.8,1.0604192355117141
2005,2401,凌陽,45.73,48.42,1.0588235294117647
1999,2313,華通,101.36,107.27,1.0583070244672454
2002,2412,中華電,25.28,26.74,1.057753164556962
2000,2618,長榮航,10.72,11.18,1.042910447761194
2004,2411,飛瑞,28.88,30.07,1.0412049861495845
2003,2412,中華電,26.74,27.71,1.0362752430815259
2005,1520,D 復盛,33.17,34.31,1.0343684051854085
2007,6239,力成,84.86,87.0,1.0252180061277398
2005,2101,南港,15.05,15.32,1.0179401993355481
2006,2454,聯發科,250.95,254.2,1.0129507870093644
2005,2303,聯電,18.13,18.34,1.0115830115830116
2007,9940,信義,42.5,42.89,1.0091764705882353
2003,2477,美隆電,24.89,24.99,1.0040176777822418
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2005,9915,億豐,29.97,30.04,1.0023356690023357
2005,6153,嘉聯益,25.31,25.36,1.0019755037534572
2006,2357,華碩,303.4,303.34,0.9998022412656559
2004,1520,D 復盛,33.34,33.17,0.9949010197960407
2005,2391,合勤,46.1,45.85,0.9945770065075922
2004,1710,東聯,19.47,19.36,0.9943502824858758
2007,3311,閎暉,97.7,96.56,0.988331627430911
2007,3035,智原,61.91,60.97,0.9848166693587466
2008,5203,訊連,110.68,108.85,0.9834658474882543
2007,8299,群聯,129.47,126.93,0.9803815555727197
2006,2409,友達,38.08,36.92,0.9695378151260505
2000,2379,瑞昱,36.36,35.13,0.9661716171617163
2002,2418,雅新,15.56,14.65,0.9415167095115681
2003,2908,特力,14.41,13.55,0.9403192227619709
2004,2418,雅新,26.05,24.38,0.9358925143953934
2000,2317,鴻海,32.06,29.94,0.9338739862757329
2000,2002,中鋼,7.01,6.53,0.9315263908701855
2005,2473,思源,40.53,37.59,0.9274611398963731
2004,2356,英業達,9.21,8.5,0.9229098805646037
2005,2524,京城,26.67,24.44,0.9163854518185227
2001,2390,云辰,31.39,28.57,0.9101624721248806
2007,2707,晶華,226.36,205.49,0.907801731754727
2007,5203,訊連,122.43,110.68,0.9040267908192436
2007,9917,中保,46.35,41.83,0.9024811218985975
2005,2605,新興,17.81,16.05,0.901179112857945
2007,2014,中鴻,16.86,15.17,0.8997627520759194
2001,9933,中鼎,6.21,5.58,0.8985507246376812
2001,2337,旺宏,35.67,31.72,0.8892626857303055
2002,2317,鴻海,35.61,31.46,0.883459702330806
2007,8078,華寶,74.71,65.95,0.8827466202650249
2004,3035,智原,36.58,32.0,0.8747949699289229
2005,3045,台灣大,28.67,25.06,0.8740844087896755
2002,2395,研華,32.99,28.47,0.8629887844801454
2002,9917,中保,18.26,15.72,0.8608981380065717
2007,2303,聯電,20.67,17.61,0.8519593613933235
2005,1729,必翔,52.5,44.61,0.8497142857142858
2005,2002,中鋼,17.55,14.73,0.8393162393162393
2006,6605,帝寶,91.34,76.16,0.8338077512590322
2000,2903,遠百,7.24,5.96,0.8232044198895028
2001,2006,東鋼,5.24,4.3,0.8206106870229007
2000,1301,台塑,21.61,17.7,0.8190652475705692
2003,2379,瑞昱,74.35,60.38,0.812104909213181
2003,3006,晶豪科,44.23,35.79,0.80917929007461
2007,2342,茂矽,58.74,47.45,0.8077970718420157
2006,2227,裕日車,105.68,85.34,0.8075321725965178
2004,6139,亞翔,40.38,32.47,0.8041109460128776
2006,8078,華寶,93.17,74.71,0.8018675539336696
2000,1907,永豐餘,6.23,4.95,0.7945425361155698
1999,2422,國聯,47.03,37.02,0.7871571337444185
2007,2408,南科,65.38,51.38,0.7858672376873662
2005,2614,東森,8.81,6.9,0.7832009080590239
2004,8008,建興電,52.33,40.71,0.7779476399770686
2002,2401,凌陽,63.73,49.56,0.7776557351325907
2006,2391,合勤,45.85,35.53,0.774918211559433
2005,9907,統一實,7.35,5.69,0.7741496598639457
2002,3045,台灣大,25.09,19.38,0.7724192905540056
2001,2412,中華電,32.85,25.28,0.769558599695586
2004,2303,聯電,23.75,18.13,0.7633684210526316
2000,9933,中鼎,8.24,6.21,0.7536407766990291
2008,6505,台塑化,81.97,61.76,0.753446382822984
2006,6176,瑞儀,48.33,36.33,0.7517070142768467
2008,2617,台航,47.2,35.48,0.7516949152542372
1999,1726,永記,32.54,24.21,0.7440073755377997
2004,2331,精英,24.74,18.05,0.7295877122069524
2007,3008,大立光,525.68,382.7,0.7280094353979608
2005,1409,新纖,8.55,6.22,0.727485380116959
2008,2395,研華,58.2,42.04,0.7223367697594502
2006,3009,D 奇美電,38.93,28.1,0.7218083740046237
2005,9933,中鼎,13.12,9.42,0.7179878048780488
2005,8069,元太,16.54,11.82,0.7146311970979444
2000,2411,飛瑞,26.42,18.5,0.700227100681302
2007,2395,研華,83.61,58.2,0.6960889845712236
2006,2384,勝華,42.43,29.22,0.68866368135753
2008,2605,新興,37.64,25.92,0.6886291179596175
2005,3006,晶豪科,45.25,30.49,0.6738121546961325
2008,2451,創見,83.96,56.1,0.6681753215817057
2002,2905,三商行,15.08,9.97,0.6611405835543767
2000,1451,年興,21.72,14.12,0.6500920810313076
2000,2395,研華,44.96,28.75,0.6394572953736655
2005,2029,盛餘,28.41,18.06,0.6356916578669483
2000,2436,偉詮電,28.75,18.27,0.6354782608695652
2008,2308,台達電,90.43,57.26,0.6331969479155147
2008,2103,台橡,33.79,21.36,0.6321396862977212
2004,2393,億光,34.49,21.6,0.6262684836184401
2000,2396,精碟,39.03,24.32,0.6231104278759928
2002,3035,智原,45.22,27.96,0.6183104820875719
2008,1907,永豐餘,10.78,6.65,0.6168831168831169
2000,2473,思源,42.13,25.76,0.6114407785426063
2002,2381,華宇,32.57,19.88,0.6103776481424623
2008,2385,群光,43.54,26.57,0.6102434542949012
2000,1227,佳格,9.58,5.8,0.6054279749478079
2004,2385,群光,26.23,15.88,0.6054136484940907
2002,2458,義隆,26.33,15.87,0.602734523357387
2000,1303,南亞,24.31,14.65,0.6026326614561909
2008,2002,中鋼,33.48,19.87,0.593488649940263
2008,2612,中航,73.84,43.28,0.5861321776814734
2008,1785,光洋科,55.11,32.19,0.5841045182362548
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2008,3443,創意,188.24,107.45,0.5708138546536337
2007,3227,原相,364.31,206.24,0.5661112788559194
2000,2394,普立爾,27.45,15.5,0.5646630236794171
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,6239,力成,87.0,48.27,0.5548275862068965
2002,2376,技嘉,48.89,26.54,0.5428512988341174
2008,2325,矽品,46.16,24.96,0.5407279029462739
2008,1326,台化,66.97,35.91,0.5362102433925638
2008,1301,台塑,70.68,37.31,0.5278720996038483
2008,2059,川湖,150.67,78.58,0.5215371341342006
2000,2303,聯電,54.04,27.33,0.5057364914877868
2002,2377,微星,51.61,26.1,0.5057159465219919
2008,3008,大立光,382.7,191.47,0.5003135615364516
2000,2382,廣達,51.58,25.17,0.48797983714618076
2002,2303,聯電,34.47,16.52,0.4792573252103278
2008,2331,精英,11.81,5.65,0.47840812870448773
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,1303,南亞,70.59,32.49,0.4602634934126647
2008,2374,佳能,40.32,18.12,0.4494047619047619
2008,2409,友達,53.31,23.76,0.445694991558807
2008,9940,信義,42.89,18.75,0.4371648402891117
2002,2480,敦陽科,52.6,22.56,0.4288973384030418
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2008,2303,聯電,17.61,7.18,0.4077228847245883
2000,2357,華碩,361.65,145.92,0.40348403152219
2000,2342,茂矽,251.88,100.9,0.4005875813879626
2008,3035,智原,60.97,24.27,0.39806462194521897
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,2317,鴻海,144.84,55.35,0.38214581607290804
2008,8299,群聯,126.93,47.23,0.3720948554321279
2008,2332,友訊,51.57,19.01,0.36862516967229014
2004,5304,鼎創達,168.23,59.98,0.3565356951792189
2000,2331,精英,28.23,10.02,0.3549415515409139
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,2474,可成,146.37,48.91,0.33415317346450774
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2000,2312,金寶,23.97,6.62,0.2761785565289946
2000,2323,中環,52.91,14.57,0.2753732753732754
2000,2485,兆赫,52.79,14.31,0.27107406705815495
2008,8078,華寶,65.95,17.11,0.25943896891584534
2008,3481,奇美電,92.52,23.43,0.253242542153048
