year,stock,stock_name,open_price,close_price,return
2005,2439,美律,45.64,59.97,1.3139789658194565
2005,6605,帝寶,69.73,91.34,1.3099096515129787
2006,2402,毅嘉,24.45,31.89,1.3042944785276074
2005,6176,瑞儀,37.19,48.33,1.2995428878730841
2006,2393,億光,56.48,72.6,1.2854107648725213
2007,6605,帝寶,76.16,97.25,1.2769170168067228
2006,2495,普安,24.53,31.25,1.273950264981655
2007,2439,美律,61.72,78.34,1.2692806221646145
2004,1723,中碳,21.56,27.36,1.2690166975881263
2004,3006,晶豪科,35.79,45.25,1.2643196423582006
2004,2515,中工,4.42,5.57,1.2601809954751133
2009,5203,訊連,108.85,137.0,1.2586127698667893
2004,2391,合勤,36.69,46.1,1.256473153447806
2004,1216,統一,8.95,11.11,1.241340782122905
2006,9917,中保,37.59,46.35,1.2330407023144452
2007,2352,佳世達,26.64,32.8,1.231231231231231
2005,3035,智原,32.0,39.12,1.2225
2004,2408,南科,46.72,56.81,1.2159674657534247
2006,3311,閎暉,81.22,97.7,1.2029056882541247
2006,2441,超豐,23.99,28.6,1.1921634014172573
2007,2379,瑞昱,86.16,100.95,1.171657381615599
2007,2412,中華電,43.91,50.44,1.1487132771578228
2007,2101,南港,26.76,30.31,1.1326606875934229
2005,2542,興富發,9.61,10.88,1.1321540062434965
2009,2618,長榮航,12.46,14.1,1.131621187800963
2007,3041,揚智,49.47,55.65,1.1249241964827168
2005,3139,D 台固,3.64,4.08,1.120879120879121
2009,2412,中華電,54.13,60.56,1.1187881027156845
2004,1717,長興,9.13,10.17,1.1139101861993428
2005,3007,綠點,69.71,76.82,1.1019939750394492
2004,2912,統一超,32.5,35.6,1.0953846153846154
2007,2027,大成鋼,27.06,29.27,1.0816703621581671
2004,1718,中纖,10.82,11.62,1.0739371534195932
2008,2412,中華電,50.44,54.13,1.073156225218081
2005,2401,凌陽,45.73,48.42,1.0588235294117647
2007,5347,世界,19.67,20.74,1.0543975597356379
2005,8017,展茂,10.61,11.15,1.050895381715363
2004,2411,飛瑞,28.88,30.07,1.0412049861495845
2009,2610,華航,10.92,11.35,1.0393772893772895
2004,1905,華紙,13.01,13.4,1.0299769408147579
2006,2439,美律,59.97,61.72,1.0291812572953143
2007,6239,力成,84.86,87.0,1.0252180061277398
2006,5305,敦南,25.54,26.01,1.0184025058731403
2005,9915,億豐,29.97,30.04,1.0023356690023357
2007,2610,華航,20.95,20.86,0.9957040572792363
2005,2391,合勤,46.1,45.85,0.9945770065075922
2005,1802,台玻,18.71,18.51,0.9893105291288081
2007,3311,閎暉,97.7,96.56,0.988331627430911
2008,5203,訊連,110.68,108.85,0.9834658474882543
2007,9907,統一實,11.76,11.53,0.9804421768707483
2007,8299,群聯,129.47,126.93,0.9803815555727197
2006,2323,中環,11.75,11.45,0.9744680851063829
2005,1402,遠東新,17.06,16.59,0.9724501758499414
2007,2542,興富發,20.63,20.04,0.9714008725157538
2006,1451,年興,15.91,15.27,0.9597737272155876
2004,2418,雅新,26.05,24.38,0.9358925143953934
2004,2402,毅嘉,34.33,32.03,0.933003204194582
2005,2495,普安,26.46,24.53,0.9270597127739985
2008,1503,士電,33.09,30.42,0.9193109700815956
2007,5203,訊連,122.43,110.68,0.9040267908192436
2005,2377,微星,14.64,13.21,0.9023224043715847
2006,2418,雅新,30.21,26.7,0.8838133068520357
2005,3049,和鑫,16.78,14.69,0.8754469606674612
2004,2495,普安,30.64,26.46,0.8635770234986945
2005,1319,東陽,36.36,31.22,0.8586358635863586
2006,1520,D 復盛,34.31,29.31,0.8542698921597202
2006,6605,帝寶,91.34,76.16,0.8338077512590322
2005,1103,嘉泥,13.62,11.33,0.8318649045521292
2004,2416,世平,22.33,18.43,0.8253470667263771
2007,2354,鴻準,251.75,199.6,0.792850049652433
2005,2614,東森,8.81,6.9,0.7832009080590239
2005,2609,陽明,19.77,15.48,0.7830045523520486
2004,8008,建興電,52.33,40.71,0.7779476399770686
2004,1103,嘉泥,17.57,13.62,0.7751849743881616
2005,9907,統一實,7.35,5.69,0.7741496598639457
2008,9907,統一實,11.53,8.66,0.751084128360798
2005,1451,年興,21.34,15.91,0.7455482661668229
2005,2615,萬海,18.98,13.98,0.7365648050579557
2008,2395,研華,58.2,42.04,0.7223367697594502
2008,5608,四維航,39.24,28.19,0.7183995922528033
2004,2379,瑞昱,60.38,43.22,0.7157999337528983
2005,6282,康舒,20.13,13.96,0.6934923000496772
2006,2475,華映,9.55,6.59,0.6900523560209424
2006,3019,亞光,170.56,117.63,0.6896693245778611
2005,1310,台苯,19.54,13.4,0.6857727737973388
2007,3019,亞光,117.63,80.5,0.6843492306384426
2006,3367,英華達,81.56,55.67,0.6825649828347229
2005,3006,晶豪科,45.25,30.49,0.6738121546961325
2004,2343,精業,16.61,10.75,0.6472004816375677
2008,1101,台泥,38.42,24.4,0.6350858927641853
2008,2103,台橡,33.79,21.36,0.6321396862977212
2008,2105,正新,31.31,19.71,0.6295113382305974
2004,2394,普立爾,43.02,27.08,0.6294746629474662
2004,2393,億光,34.49,21.6,0.6262684836184401
2008,1313,聯成,15.26,9.18,0.601572739187418
2008,3005,神基,21.8,12.97,0.594954128440367
2008,2002,中鋼,33.48,19.87,0.593488649940263
2008,2612,中航,73.84,43.28,0.5861321776814734
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2441,超豐,30.81,17.21,0.5585848750405713
2005,2023,燁輝,15.64,8.47,0.5415601023017903
2004,1604,聲寶,20.1,10.77,0.535820895522388
2008,2324,仁寶,28.3,15.1,0.5335689045936396
2008,2610,華航,20.86,10.92,0.5234899328859061
2008,2903,遠百,32.9,17.07,0.5188449848024317
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,2323,中環,11.3,5.17,0.45752212389380525
2008,9940,信義,42.89,18.75,0.4371648402891117
2008,2301,光寶科,44.94,19.29,0.42923898531375165
2008,2601,益航,64.32,27.26,0.4238184079601991
2008,8131,福懋科,48.62,20.39,0.4193747429041547
2008,2485,兆赫,78.83,32.99,0.4184954966383357
2008,2303,聯電,17.61,7.18,0.4077228847245883
2008,2393,億光,101.55,39.83,0.39222058099458396
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,2354,鴻準,199.6,67.14,0.33637274549098195
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,5346,力晶,13.8,3.91,0.2833333333333333
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,3481,奇美電,92.52,23.43,0.253242542153048
2008,2352,佳世達,32.8,6.5,0.19817073170731708
